Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
16, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.0734, 1.198444, 1.228722, 0, 0.266687, 0.208421, 217, Finished_Exploration_moved_to__HOLDING_POSITION
17, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 0.134108, 1.188982, 1.228123, 0, 0.243462, 0.223391, 359, System_Timeout
18, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069106, 1.197352, 1.23146, 0, 0.253884, 0.225576, 252, Finished_Exploration_moved_to__HOLDING_POSITION
19, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.075404, 1.197953, 1.230953, 0, 0.257702, 0.22698, 319, Finished_Exploration_moved_to__HOLDING_POSITION
20, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.07531, 1.198071, 1.229777, 0, 0.262924, 0.227005, 235, Finished_Exploration_moved_to__HOLDING_POSITION
21, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06115, 1.197826, 1.230362, 0, 0.251226, 0.198303, 234, Finished_Exploration_moved_to__HOLDING_POSITION
22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
23, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070578, 1.197515, 1.226356, 0, 0.230221, 0.231944, 258, Finished_Exploration_moved_to__HOLDING_POSITION
24, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.082047, 1.198033, 1.227274, 0, 0.260653, 0.233806, 279, Finished_Exploration_moved_to__HOLDING_POSITION
25, 2, 0, 0, 0, 0, 0, 0, 1, 1, 230, 1.049862, 1.198044, 1.22652, 0, 0.144967, 0.075829, 359, System_Timeout
26, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.050621, 1.198174, 1.229048, 0, 0.262122, 0.207636, 359, Finished_Exploration_moved_to__HOLDING_POSITION
27, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.0612, 1.19812, 1.229875, 0, 0.258008, 0.20817, 274, Finished_Exploration_moved_to__HOLDING_POSITION
28, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065567, 1.198233, 1.227153, 0, 0.246109, 0.246153, 281, Finished_Exploration_moved_to__HOLDING_POSITION
29, 1, 0, 0, 0, 0, 0, 0, 1, 1, 227, 0.126014, 1.185444, 1.226166, 0, 0.25219, 0.229045, 359, System_Timeout
30, 1, 0, 0, 0, 0, 0, 0, 1, 1, 235, 1.054741, 1.197677, 1.227243, 0, 0.276369, 0.203143, 268, Finished_Exploration_moved_to__HOLDING_POSITION
31, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.067782, 1.197918, 1.228048, 0, 0.240536, 0.270035, 264, Finished_Exploration_moved_to__HOLDING_POSITION
32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.075448, 1.166998, 1.208691, 0, 0.065179, 0.057216, 6, Finished_Exploration_moved_to__HOLDING_POSITION
33, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060088, 1.19804, 1.227848, 0, 0.24222, 0.195254, 359, System_Timeout
34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 500, 0, 0, 0, 0, 0, 0, System_Failure
35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 500, 0, 0, 0, 0, 0, 0, System_Failure
36, 1, 0, 0, 0, 0, 0, 0, 1, 0, 223, 1.062958, 1.155528, 1.20477, 0, 0.066671, 0.187067, 8, Finished_Exploration_moved_to__HOLDING_POSITION
37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 224, 1.065786, 1.1837, 1.21156, 0, 0.042697, 0.072729, 14, System_Didnt_move_to_Exploration
38, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.068869, 1.198461, 1.230401, 0, 0.279424, 0.204526, 306, Finished_Exploration_moved_to__HOLDING_POSITION
39, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.05959, 1.198956, 1.225001, 0, 0.247156, 0.242758, 200, Finished_Exploration_moved_to__HOLDING_POSITION
40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.071166, 1.164229, 1.201668, 0, 0.038085, 0.048559, 7, Finished_Exploration_moved_to__HOLDING_POSITION
41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.062419, 1.161803, 1.182229, 0, 0.033485, 0.037286, 7, Finished_Exploration_moved_to__HOLDING_POSITION
42, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.057528, 1.198804, 1.223828, 0, 0.246679, 0.217731, 200, Finished_Exploration_moved_to__HOLDING_POSITION
43, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.031155, 1.197831, 1.235788, 0, 0.185923, 0.181426, 359, System_Timeout
44, 2, 0, 0, 0, 0, 0, 0, 1, 1, 230, 1.065547, 1.197794, 1.229429, 0, 0.232928, 0.231822, 260, Finished_Exploration_moved_to__HOLDING_POSITION
45, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.046039, 1.197352, 1.228046, 0, 0.252959, 0.220327, 255, Finished_Exploration_moved_to__HOLDING_POSITION
46, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.051987, 1.198289, 1.228207, 0, 0.248981, 0.193283, 234, Finished_Exploration_moved_to__HOLDING_POSITION
47, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.057304, 1.197854, 1.232806, 0, 0.239783, 0.238242, 278, Finished_Exploration_moved_to__HOLDING_POSITION
48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
49, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.063266, 1.197466, 1.230566, 0, 0.252061, 0.212289, 252, Finished_Exploration_moved_to__HOLDING_POSITION
50, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.071425, 1.192242, 1.22027, 0, 0.18829, 0.295137, 39, Finished_Exploration_moved_to__HOLDING_POSITION
51, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065502, 1.198258, 1.232421, 0, 0.255834, 0.223668, 149, Finished_Exploration_moved_to__HOLDING_POSITION
52, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.085805, 1.197753, 1.227222, 0, 0.137828, 0.142965, 359, System_Timeout
53, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.057498, 1.199047, 1.232356, 0, 0.243883, 0.213125, 195, Finished_Exploration_moved_to__HOLDING_POSITION
54, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.076968, 1.197848, 1.230891, 0, 0.254528, 0.208904, 271, Finished_Exploration_moved_to__HOLDING_POSITION
55, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.055516, 1.19806, 1.232752, 0, 0.257331, 0.219198, 341, Finished_Exploration_moved_to__HOLDING_POSITION
56, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.058902, 1.198252, 1.225637, 0, 0.258005, 0.230942, 287, Finished_Exploration_moved_to__HOLDING_POSITION
57, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.074792, 1.198753, 1.231022, 0, 0.240521, 0.217902, 211, Finished_Exploration_moved_to__HOLDING_POSITION
58, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.07442, 1.198494, 1.228993, 0, 0.261467, 0.218973, 308, Finished_Exploration_moved_to__HOLDING_POSITION
59, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.054679, 1.197607, 1.228235, 0, 0.2632, 0.224885, 267, Finished_Exploration_moved_to__HOLDING_POSITION
60, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066388, 1.197759, 1.228099, 0, 0.24993, 0.170905, 272, Finished_Exploration_moved_to__HOLDING_POSITION
61, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.062708, 1.198131, 1.233107, 0, 0.273135, 0.189065, 230, Finished_Exploration_moved_to__HOLDING_POSITION
62, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.049067, 1.197996, 1.227669, 0, 0.214088, 0.151643, 359, System_Timeout
63, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.067925, 1.198328, 1.232607, 0, 0.248265, 0.213644, 282, Finished_Exploration_moved_to__HOLDING_POSITION
64, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.081041, 1.198234, 1.226361, 0, 0.266979, 0.237709, 359, System_Timeout
65, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.076881, 1.198241, 1.224645, 0, 0.251423, 0.242518, 322, Finished_Exploration_moved_to__HOLDING_POSITION
66, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.065884, 1.184269, 1.217424, 0, 0.038093, 0.088236, 14, System_Didnt_move_to_Exploration
67, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.063214, 1.197447, 1.226509, 0, 0.266537, 0.228373, 244, Finished_Exploration_moved_to__HOLDING_POSITION
68, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.064774, 1.198339, 1.226066, 0, 0.234696, 0.221609, 280, Finished_Exploration_moved_to__HOLDING_POSITION
69, 1, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.066066, 1.182983, 1.213733, 0, 0.058143, 0.032176, 14, System_Didnt_move_to_Exploration
70, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.074215, 1.197644, 1.228061, 0, 0.250302, 0.209431, 262, Finished_Exploration_moved_to__HOLDING_POSITION
71, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.072393, 1.198011, 1.229008, 0, 0.266548, 0.22823, 315, Finished_Exploration_moved_to__HOLDING_POSITION
72, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.067658, 1.198374, 1.22518, 0, 0.263207, 0.23006, 306, Finished_Exploration_moved_to__HOLDING_POSITION
73, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.072504, 1.1975, 1.228124, 0, 0.269942, 0.189549, 246, Finished_Exploration_moved_to__HOLDING_POSITION
74, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.071447, 1.197027, 1.21785, 0, 0.238723, 0.246388, 74, Finished_Exploration_moved_to__HOLDING_POSITION
75, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06912, 1.197262, 1.228671, 0, 0.256509, 0.218547, 269, Finished_Exploration_moved_to__HOLDING_POSITION
76, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.055183, 1.19764, 1.230075, 0, 0.249387, 0.268998, 280, Finished_Exploration_moved_to__HOLDING_POSITION
77, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.053091, 1.198356, 1.229379, 0, 0.247195, 0.24468, 324, Finished_Exploration_moved_to__HOLDING_POSITION
78, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.053966, 1.197195, 1.233498, 0, 0.253014, 0.239615, 266, Finished_Exploration_moved_to__HOLDING_POSITION
79, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.037676, 1.198232, 1.227521, 0, 0.248137, 0.254743, 306, Finished_Exploration_moved_to__HOLDING_POSITION
80, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.054765, 1.197735, 1.227243, 0, 0.24403, 0.242066, 268, Finished_Exploration_moved_to__HOLDING_POSITION
81, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.0719, 1.197987, 1.231216, 0, 0.210085, 0.1664, 359, System_Timeout
82, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.072784, 1.198245, 1.231906, 0, 0.248132, 0.227843, 288, Finished_Exploration_moved_to__HOLDING_POSITION
83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.062672, 1.164644, 1.21455, 0, 0.090916, 0.080208, 6, Finished_Exploration_moved_to__HOLDING_POSITION
84, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.066538, 1.184405, 1.216241, 0, 0.049035, 0.02698, 14, System_Didnt_move_to_Exploration
85, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.063594, 1.198374, 1.223521, 0, 0.253993, 0.228654, 202, Finished_Exploration_moved_to__HOLDING_POSITION
86, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061836, 1.197771, 1.227452, 0, 0.254522, 0.219833, 274, Finished_Exploration_moved_to__HOLDING_POSITION
87, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.073144, 1.19778, 1.229084, 0, 0.261536, 0.227385, 238, Finished_Exploration_moved_to__HOLDING_POSITION
88, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.049008, 1.199467, 1.228452, 0, 0.233253, 0.232182, 223, Finished_Exploration_moved_to__HOLDING_POSITION
89, 1, 0, 0, 0, 0, 0, 0, 1, 1, 235, 1.075482, 1.198204, 1.233955, 0, 0.253518, 0.260612, 331, Finished_Exploration_moved_to__HOLDING_POSITION
90, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060709, 1.198244, 1.228167, 0, 0.262029, 0.200785, 321, Finished_Exploration_moved_to__HOLDING_POSITION
91, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.070223, 1.198144, 1.232342, 0, 0.278295, 0.213064, 231, Finished_Exploration_moved_to__HOLDING_POSITION
92, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069102, 1.197939, 1.230111, 0, 0.265095, 0.169187, 333, Finished_Exploration_moved_to__HOLDING_POSITION
103, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.054058, 1.197928, 1.228521, 0, 0.257615, 0.224632, 256, Finished_Exploration_moved_to__HOLDING_POSITION
104, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.060835, 1.198152, 1.231845, 0, 0.252269, 0.208223, 301, Finished_Exploration_moved_to__HOLDING_POSITION
105, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.042216, 1.19785, 1.227506, 0, 0.260769, 0.214604, 359, Finished_Exploration_moved_to__HOLDING_POSITION
106, 1, 0, 2, 0, 0, 0, 0, 1, 1, 231, 0.130526, 1.184171, 1.229003, 0, 0.25477, 0.229043, 359, System_Timeout
107, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.072303, 1.197917, 1.228876, 0, 0.271795, 0.210938, 335, Finished_Exploration_moved_to__HOLDING_POSITION
108, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 0.118937, 1.185399, 1.227866, 0, 0.276356, 0.177842, 359, System_Timeout
109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
110, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.056139, 1.198212, 1.227378, 0, 0.267907, 0.230336, 185, Finished_Exploration_moved_to__HOLDING_POSITION
111, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066111, 1.197162, 1.231999, 0, 0.267704, 0.205069, 270, Finished_Exploration_moved_to__HOLDING_POSITION
112, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.043344, 1.19737, 1.229122, 0, 0.255302, 0.244073, 277, Finished_Exploration_moved_to__HOLDING_POSITION
113, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.051701, 1.198292, 1.229683, 0, 0.265777, 0.190326, 334, Finished_Exploration_moved_to__HOLDING_POSITION
114, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06209, 1.198014, 1.228239, 0, 0.231801, 0.24603, 304, Finished_Exploration_moved_to__HOLDING_POSITION
115, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060581, 1.198028, 1.227666, 0, 0.24785, 0.235654, 255, Finished_Exploration_moved_to__HOLDING_POSITION
116, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.052229, 1.197811, 1.238378, 0, 0.25013, 0.247669, 359, System_Timeout
117, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.053034, 1.197731, 1.228506, 0, 0.280103, 0.210576, 359, System_Timeout
118, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.060769, 1.1975, 1.227221, 0, 0.276416, 0.185551, 290, Finished_Exploration_moved_to__HOLDING_POSITION
119, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.046214, 1.198032, 1.228661, 0, 0.275224, 0.20592, 336, Finished_Exploration_moved_to__HOLDING_POSITION
120, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.067725, 1.158433, 1.206456, 0, 0.05522, 0.036925, 8, Finished_Exploration_moved_to__HOLDING_POSITION
121, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.056775, 1.197973, 1.228442, 0, 0.224278, 0.158819, 350, Finished_Exploration_moved_to__HOLDING_POSITION
122, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.068395, 1.197315, 1.229764, 0, 0.264907, 0.209186, 263, Finished_Exploration_moved_to__HOLDING_POSITION
123, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066067, 1.19754, 1.230543, 0, 0.264344, 0.206657, 292, Finished_Exploration_moved_to__HOLDING_POSITION
124, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.058944, 1.198233, 1.231258, 0, 0.267593, 0.21915, 326, Finished_Exploration_moved_to__HOLDING_POSITION
125, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.065743, 1.160039, 1.20233, 0, 0.048217, 0.070735, 7, Finished_Exploration_moved_to__HOLDING_POSITION
126, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.073403, 1.198531, 1.22936, 0, 0.254546, 0.243924, 240, Finished_Exploration_moved_to__HOLDING_POSITION
127, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.068442, 1.162309, 1.198874, 0, 0.078556, 0.038497, 8, Finished_Exploration_moved_to__HOLDING_POSITION
128, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061381, 1.197933, 1.23223, 0, 0.228581, 0.235593, 352, Finished_Exploration_moved_to__HOLDING_POSITION
129, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.052084, 1.197834, 1.23097, 0, 0.267078, 0.174494, 260, Finished_Exploration_moved_to__HOLDING_POSITION
130, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.059829, 1.197914, 1.227396, 0, 0.257588, 0.210439, 304, Finished_Exploration_moved_to__HOLDING_POSITION
131, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062671, 1.198548, 1.229486, 0, 0.228241, 0.238071, 235, Finished_Exploration_moved_to__HOLDING_POSITION
132, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.054312, 1.197631, 1.228588, 0, 0.253557, 0.203378, 263, Finished_Exploration_moved_to__HOLDING_POSITION
133, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.059048, 1.198219, 1.226515, 0, 0.263717, 0.207272, 309, Finished_Exploration_moved_to__HOLDING_POSITION
134, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.0537, 1.198111, 1.228739, 0, 0.237429, 0.240189, 345, Finished_Exploration_moved_to__HOLDING_POSITION
135, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.072408, 1.197351, 1.228563, 0, 0.262426, 0.206752, 278, Finished_Exploration_moved_to__HOLDING_POSITION
136, 0, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.058485, 1.197845, 1.229577, 0, 0.173796, 0.115136, 359, System_Timeout
137, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.054865, 1.199068, 1.230245, 0, 0.253877, 0.242083, 219, Finished_Exploration_moved_to__HOLDING_POSITION
138, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06356, 1.197894, 1.229422, 0, 0.261611, 0.212486, 261, Finished_Exploration_moved_to__HOLDING_POSITION
139, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.055866, 1.197947, 1.228977, 0, 0.254397, 0.245184, 262, Finished_Exploration_moved_to__HOLDING_POSITION
140, 1, 0, 2, 0, 0, 0, 0, 1, 1, 233, 0.129885, 1.189038, 1.230815, 0, 0.237613, 0.237372, 359, System_Timeout
141, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.048358, 1.197758, 1.226728, 0, 0.26229, 0.221574, 359, System_Timeout
142, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.064741, 1.197892, 1.23107, 0, 0.157528, 0.087012, 359, System_Timeout
143, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060638, 1.197479, 1.229057, 0, 0.247608, 0.25325, 266, Finished_Exploration_moved_to__HOLDING_POSITION
144, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060325, 1.198025, 1.232638, 0, 0.261789, 0.201779, 257, Finished_Exploration_moved_to__HOLDING_POSITION
145, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.037243, 1.198203, 1.22845, 0, 0.258958, 0.251855, 331, Finished_Exploration_moved_to__HOLDING_POSITION
146, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.056337, 1.197912, 1.23112, 0, 0.255497, 0.208194, 260, Finished_Exploration_moved_to__HOLDING_POSITION
147, 1, 0, 2, 0, 0, 0, 0, 1, 1, 233, 0.102645, 1.183081, 1.22918, 0, 0.253121, 0.231492, 359, System_Timeout
148, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062553, 1.198137, 1.231099, 0, 0.239865, 0.25668, 252, Finished_Exploration_moved_to__HOLDING_POSITION
149, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.036493, 1.198304, 1.228554, 0, 0.257205, 0.257668, 247, Finished_Exploration_moved_to__HOLDING_POSITION
150, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.061822, 1.198684, 1.232791, 0, 0.236519, 0.209525, 242, Finished_Exploration_moved_to__HOLDING_POSITION
151, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.060878, 1.17831, 1.205726, 0, 0.026286, 0.020366, 14, System_Didnt_move_to_Exploration
152, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.045158, 1.198794, 1.226072, 0, 0.247279, 0.232785, 195, Finished_Exploration_moved_to__HOLDING_POSITION
153, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.057387, 1.198301, 1.228664, 0, 0.254696, 0.228947, 338, Finished_Exploration_moved_to__HOLDING_POSITION
154, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.053066, 1.199135, 1.227951, 0, 0.25421, 0.229627, 204, Finished_Exploration_moved_to__HOLDING_POSITION
155, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069267, 1.19768, 1.230005, 0, 0.252704, 0.233561, 290, Finished_Exploration_moved_to__HOLDING_POSITION
156, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.065054, 1.197671, 1.226677, 0, 0.269664, 0.199716, 359, System_Timeout
157, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.066179, 1.198234, 1.228286, 0, 0.247199, 0.206432, 331, Finished_Exploration_moved_to__HOLDING_POSITION
158, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.055485, 1.160769, 1.19992, 0, 0.051081, 0.018979, 8, Finished_Exploration_moved_to__HOLDING_POSITION
159, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.057797, 1.197918, 1.229865, 0, 0.262384, 0.235767, 354, Finished_Exploration_moved_to__HOLDING_POSITION
160, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.054178, 1.197398, 1.228161, 0, 0.248129, 0.221357, 277, Finished_Exploration_moved_to__HOLDING_POSITION
161, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.051356, 1.197815, 1.228232, 0, 0.252596, 0.243542, 304, Finished_Exploration_moved_to__HOLDING_POSITION
162, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.061571, 1.197615, 1.228334, 0, 0.25387, 0.227745, 293, Finished_Exploration_moved_to__HOLDING_POSITION
163, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.075175, 1.197813, 1.229722, 0, 0.270111, 0.220908, 285, Finished_Exploration_moved_to__HOLDING_POSITION
164, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.068183, 1.175939, 1.210309, 0, 0.028086, 0.027846, 14, System_Didnt_move_to_Exploration
165, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06474, 1.198922, 1.234129, 0, 0.242321, 0.207472, 248, Finished_Exploration_moved_to__HOLDING_POSITION
166, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.057171, 1.197723, 1.229585, 0, 0.262004, 0.212813, 295, Finished_Exploration_moved_to__HOLDING_POSITION
167, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.062273, 1.198723, 1.22874, 0, 0.236768, 0.252673, 228, Finished_Exploration_moved_to__HOLDING_POSITION
