Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
21, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.045834, 1.197433, 1.229697, 0, 0.243929, 0.254541, 253, Finished_Exploration_moved_to__HOLDING_POSITION
22, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077138, 1.198112, 1.230663, 0, 0.242286, 0.222583, 246, Finished_Exploration_moved_to__HOLDING_POSITION
23, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.048273, 1.197321, 1.226238, 0, 0.265113, 0.219075, 246, Finished_Exploration_moved_to__HOLDING_POSITION
24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.064902, 1.162842, 1.194257, 0, 0.02996, 0.011281, 7, Finished_Exploration_moved_to__HOLDING_POSITION
25, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061963, 1.198385, 1.227589, 0, 0.229844, 0.191971, 294, Finished_Exploration_moved_to__HOLDING_POSITION
26, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.063174, 1.198231, 1.228026, 0, 0.257759, 0.225276, 234, Finished_Exploration_moved_to__HOLDING_POSITION
37, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.089832, 1.198405, 1.230813, 0, 0.26341, 0.219396, 292, Finished_Exploration_moved_to__HOLDING_POSITION
38, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.069688, 1.197808, 1.227402, 0, 0.236866, 0.225795, 262, Finished_Exploration_moved_to__HOLDING_POSITION
39, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.077284, 1.19811, 1.227702, 0, 0.198795, 0.18401, 359, System_Timeout
40, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069604, 1.199397, 1.230433, 0, 0.263907, 0.227023, 196, Finished_Exploration_moved_to__HOLDING_POSITION
41, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061138, 1.198021, 1.231852, 0, 0.264886, 0.21534, 285, Finished_Exploration_moved_to__HOLDING_POSITION
42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.063473, 1.169625, 1.21222, 0, 0.05889, 0.034325, 7, Finished_Exploration_moved_to__HOLDING_POSITION
43, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066412, 1.197936, 1.226813, 0, 0.252476, 0.221279, 266, Finished_Exploration_moved_to__HOLDING_POSITION
44, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.074766, 1.198245, 1.231465, 0, 0.258994, 0.232409, 288, Finished_Exploration_moved_to__HOLDING_POSITION
45, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066427, 1.198081, 1.227479, 0, 0.254224, 0.188861, 351, Finished_Exploration_moved_to__HOLDING_POSITION
46, 2, 0, 2, 0, 0, 0, 0, 0, 1, 223, 1.025876, 1.221155, 1.692076, 0, 0.312555, 0.252245, 22, System_Failure
47, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06375, 1.197666, 1.228073, 0, 0.256728, 0.22399, 269, Finished_Exploration_moved_to__HOLDING_POSITION
48, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.050062, 1.197899, 1.227196, 0, 0.24592, 0.216297, 276, Finished_Exploration_moved_to__HOLDING_POSITION
49, 2, 0, 0, 0, 0, 0, 0, 0, 1, 224, 1.076267, 1.171721, 1.207719, 0, 0.134172, 0.247049, 9, Finished_Exploration_moved_to__HOLDING_POSITION
50, 1, 0, 2, 0, 0, 0, 0, 1, 1, 222, 0.137663, 1.187196, 1.229118, 0, 0.260626, 0.202029, 359, System_Timeout
51, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.067395, 1.197405, 1.233025, 0, 0.256888, 0.186311, 292, Finished_Exploration_moved_to__HOLDING_POSITION
52, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.084704, 1.197905, 1.230227, 0, 0.251172, 0.199699, 291, Finished_Exploration_moved_to__HOLDING_POSITION
53, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.071088, 1.195935, 1.215933, 0, 0.214764, 0.269087, 60, System_Failure
54, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 0.103499, 1.175059, 1.221607, 0, 0.202308, 0.284109, 359, System_Timeout
55, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.072325, 1.197073, 1.218183, 0, 0.205392, 0.248557, 72, Finished_Exploration_moved_to__HOLDING_POSITION
56, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.067385, 1.197595, 1.228942, 0, 0.264747, 0.217182, 267, Finished_Exploration_moved_to__HOLDING_POSITION
57, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064317, 1.198163, 1.228456, 0, 0.288344, 0.203434, 285, Finished_Exploration_moved_to__HOLDING_POSITION
58, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.064998, 1.198164, 1.225685, 0, 0.258837, 0.237137, 233, Finished_Exploration_moved_to__HOLDING_POSITION
59, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064666, 1.197703, 1.231912, 0, 0.270773, 0.221658, 238, Finished_Exploration_moved_to__HOLDING_POSITION
