Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
118, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.072108, 1.198025, 1.230364, 0, 0.261703, 0.204984, 313, Finished_Exploration_moved_to__HOLDING_POSITION
126, 2, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.039577, 1.166668, 1.211006, 0, 0.111595, 0.052692, 7, Finished_Exploration_moved_to__HOLDING_POSITION
133, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.066409, 1.198593, 1.225136, 0, 0.254501, 0.214237, 120, System_Failure
138, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.072174, 1.198404, 1.228505, 0, 0.234199, 0.261211, 244, System_Failure
140, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.078849, 1.199808, 1.231732, 0, 0.209365, 0.258594, 209, System_Failure
141, 2, 0, 2, 0, 0, 0, 0, 0, 1, 220, 1.066388, 1.182706, 1.219053, 0, 0.226802, 0.186503, 28, System_Failure
145, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.086991, 1.197731, 1.229151, 0, 0.243688, 0.243559, 283, Finished_Exploration_moved_to__HOLDING_POSITION
146, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066356, 1.19844, 1.238666, 0, 0.275294, 0.206908, 285, Finished_Exploration_moved_to__HOLDING_POSITION
148, 2, 2, 0, 0, 0, 0, 0, 0, 0, 202, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
151, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.069936, 1.19864, 1.22842, 0, 0.235686, 0.24305, 221, System_Failure
161, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069373, 1.197941, 1.230075, 0, 0.244538, 0.245399, 236, Finished_Exploration_moved_to__HOLDING_POSITION
170, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.075556, 1.198618, 1.230013, 0, 0.240414, 0.242704, 296, Finished_Exploration_moved_to__HOLDING_POSITION
172, 2, 0, 2, 0, 0, 0, 0, 0, 1, 222, 1.057266, 1.18046, 1.21426, 0, 0.295872, 0.299637, 29, System_Failure
174, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.082786, 1.198747, 1.227801, 0, 0.290585, 0.168966, 191, System_Failure
178, 2, 0, 2, 0, 0, 0, 0, 1, 1, 226, 1.063593, 1.19796, 1.22915, 0, 0.235983, 0.231929, 161, System_Failure
180, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.046281, 1.197467, 1.228432, 0, 0.254691, 0.22632, 261, Finished_Exploration_moved_to__HOLDING_POSITION
183, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.076108, 1.198305, 1.229273, 0, 0.268787, 0.216686, 299, Finished_Exploration_moved_to__HOLDING_POSITION
205, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.064948, 1.197529, 1.224445, 0, 0.237903, 0.242991, 106, System_Failure
207, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.054743, 1.197871, 1.227702, 0, 0.159466, 0.164101, 346, System_Failure
208, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.07358, 1.196778, 1.219322, 0, 0.233948, 0.239946, 79, System_Failure
209, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 1.073189, 1.198124, 1.223027, 0, 0.204599, 0.252044, 116, System_Failure
210, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.077347, 1.197687, 1.225897, 0, 0.278091, 0.215502, 153, System_Failure
213, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.058983, 1.199321, 1.22732, 0, 0.268503, 0.232717, 195, System_Failure
215, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.053094, 1.197514, 1.225834, 0, 0.227577, 0.259745, 105, System_Failure
223, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.073876, 1.197638, 1.233132, 0, 0.268555, 0.206338, 144, System_Failure
228, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.063879, 1.198056, 1.227108, 0, 0.269085, 0.221161, 334, System_Failure
232, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1.067151, 1.161539, 1.187329, 0, 0.028328, 0.029836, 14, System_Didnt_move_to_Exploration
244, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 1.080878, 1.1829, 1.218284, 0, 0.218889, 0.11883, 28, System_Failure
249, 0, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.058254, 1.197964, 1.228769, 0, 0.198518, 0.173211, 359, System_Timeout
250, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.054202, 1.197898, 1.229005, 0, 0.245555, 0.24332, 330, Finished_Exploration_moved_to__HOLDING_POSITION
252, 2, 2, 1, 0, 0, 0, 0, 0, 1, 214, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
254, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.061234, 1.198797, 1.2311, 0, 0.255711, 0.237465, 237, System_Failure
