Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
22,0,0,0,0,0,0,0,1,1,225,1.09854,1.19734,1.22793,0,0.258383,0.209081,249,Finished_Exploration_moved_to__HOLDING_POSITION,840608000,1,1,1,86.747950,0.994568965517,1,7.105211,1,1,175.212098,1,EXPLORATION_START,1,0.698683,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.799
23,0,0,0,0,0,0,0,1,1,225,1.09763,1.19754,1.23179,0,0.265514,0.203451,264,Finished_Exploration_moved_to__HOLDING_POSITION,839624000,1,1,1,84.975947,0.996307189542,1,7.484411,1,1,190.996119,1,EXPLORATION_START,1,0.968572,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.372
24,0,0,0,0,0,0,0,1,1,224,1.09138,1.19799,1.22849,0,0.187333,0.195075,359,System_Timeout,839524000,1,1,1,203.717056,0.996542288557,1,7.580764,1,1,168.259026,1,EXPLORATION_START,1,1.399631,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.119
25,0,0,0,0,0,0,0,1,1,224,1.10943,1.1978,1.22826,0,0.190593,0.200472,359,System_Timeout,840496000,1,1,1,202.836026,0.99618159204,1,7.588879,1,1,170.144092,1,EXPLORATION_START,1,0.493539,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.841
26,0,0,0,0,0,0,0,1,1,225,1.10864,1.19845,1.22969,0,0.267431,0.222979,303,Finished_Exploration_moved_to__HOLDING_POSITION,839560000,1,1,1,101.895991,0.994605263158,1,7.070306,1,1,212.932080,1,EXPLORATION_START,1,0.391798,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.434
27,0,0,0,0,0,0,0,1,1,225,1.10709,1.19709,1.2274,0,0.253405,0.231502,247,Finished_Exploration_moved_to__HOLDING_POSITION,840280000,1,1,1,89.769030,0.992586206897,1,7.462817,1,1,170.218998,1,EXPLORATION_START,1,0.813759,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.644
28,0,0,0,0,0,0,0,1,1,225,1.11567,1.19785,1.2285,0,0.244458,0.21349,353,Finished_Exploration_moved_to__HOLDING_POSITION,840388000,1,1,1,129.304012,0.994873096447,1,6.736688,1,1,236.684096,1,EXPLORATION_START,1,0.632678,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.713
29,1,0,0,0,0,0,0,1,1,225,1.07329,1.19783,1.23018,0,0.265549,0.238998,276,Finished_Exploration_moved_to__HOLDING_POSITION,841500000,1,1,1,85.632024,0.99621875,1,7.529037,1,1,203.380033,1,EXPLORATION_START,1,0.563885,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.286
30,0,0,0,0,0,0,0,1,1,224,1.08422,1.19823,1.22671,0,0.251688,0.200563,201,Finished_Exploration_moved_to__HOLDING_POSITION,840708000,1,1,1,75.106996,0.993657024793,1,6.143898,1,1,138.893051,1,EXPLORATION_START,1,0.371533,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.021
31,0,0,0,0,0,0,0,1,1,225,1.12495,1.19811,1.23065,0,0.259992,0.215425,283,Finished_Exploration_moved_to__HOLDING_POSITION,839748000,1,1,1,93.004042,0.995791925466,1,6.549267,1,1,201.992037,1,EXPLORATION_START,1,0.682194,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.677
32,0,0,0,0,0,0,0,0,1,222,1.07944,1.16505,1.19477,0,0.034828,0.050133,6,Finished_Exploration_moved_to__HOLDING_POSITION,840352000,1,1,1,18.132000,0.9658,1,4.530599,1,1,1.832000,1,EXPLORATION_START,1,0.141803,1,1,INIT_VALUE,0,1,0.000000,1,1,1,14.502
33,0,0,0,0,0,0,0,1,1,225,1.09131,1.19732,1.22993,0,0.268083,0.208525,250,Finished_Exploration_moved_to__HOLDING_POSITION,840576000,1,1,1,85.489985,0.993982758621,1,7.017981,1,1,177.490038,1,EXPLORATION_START,1,0.417030,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.204
34,0,0,0,0,0,0,0,1,1,225,1.09549,1.19766,1.22864,0,0.249206,0.23189,228,Finished_Exploration_moved_to__HOLDING_POSITION,840452000,1,1,1,85.278993,0.992425925926,1,7.410755,1,1,155.705086,1,EXPLORATION_START,1,0.572880,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.015
35,0,0,0,0,0,0,0,0,1,225,1.10143,1.17943,1.21477,0,0.132425,0.247279,10,Finished_Exploration_moved_to__HOLDING_POSITION,839780000,1,1,1,16.116000,0.9569,1,6.053055,1,1,6.864000,1,EXPLORATION_START,1,0.141673,1,1,INIT_VALUE,0,1,0.000000,1,1,1,31.101
36,0,0,0,0,0,0,0,0,0,222,1.11679,1.16522,1.19033,0,0.027889,0.015403,6,Finished_Exploration_moved_to__HOLDING_POSITION,840408000,1,1,1,18.120000,0.9675,1,4.333925,1,1,1.868000,1,EXPLORATION_START,1,0.124414,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.908
37,0,0,0,0,0,0,0,1,1,225,1.11586,1.19702,1.22876,0,0.269935,0.210843,243,Finished_Exploration_moved_to__HOLDING_POSITION,840520000,1,1,1,74.326031,0.996363636364,1,7.387321,1,1,182.666041,1,EXPLORATION_START,1,0.580029,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.853
38,0,0,0,0,0,0,0,1,1,225,1.1005,1.19811,1.22838,0,0.241838,0.262455,277,Finished_Exploration_moved_to__HOLDING_POSITION,840392000,1,1,1,108.250030,0.996257861635,1,7.557930,1,1,181.646029,1,EXPLORATION_START,1,0.543263,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.778
39,0,0,0,0,0,0,0,1,1,225,1.08391,1.19828,1.23031,0,0.234126,0.257916,286,Finished_Exploration_moved_to__HOLDING_POSITION,840268000,1,1,1,117.979946,0.995966257669,1,6.845882,1,1,181.028172,1,EXPLORATION_START,1,0.484921,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.971
40,0,0,0,0,0,0,0,1,1,225,1.07622,1.19752,1.22826,0,0.271019,0.203827,320,Finished_Exploration_moved_to__HOLDING_POSITION,840820000,1,1,1,97.643175,0.991552197802,1,7.228853,1,1,234.328895,1,EXPLORATION_START,1,0.558732,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.445
41,0,0,0,0,0,0,0,1,1,225,1.10081,1.1975,1.22639,0,0.243771,0.241826,255,Finished_Exploration_moved_to__HOLDING_POSITION,840832000,1,1,1,101.105060,0.990516666667,1,6.791224,1,1,165.786976,1,EXPLORATION_START,1,0.501748,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.653
42,0,0,0,0,0,0,0,1,1,225,1.08311,1.19726,1.23219,0,0.24814,0.217741,239,Finished_Exploration_moved_to__HOLDING_POSITION,840432000,1,1,1,90.381060,0.994592198582,1,7.122828,1,1,161.594990,1,EXPLORATION_START,1,0.640905,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.21
43,0,0,0,0,0,0,0,1,1,225,1.10176,1.19823,1.22979,0,0.256075,0.244657,285,Finished_Exploration_moved_to__HOLDING_POSITION,840192000,1,1,1,99.737979,0.995797546012,1,5.634170,1,1,198.254065,1,EXPLORATION_START,1,0.159570,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.819
44,0,0,0,0,0,0,0,1,1,225,1.10795,1.19837,1.22974,0,0.264705,0.230743,293,Finished_Exploration_moved_to__HOLDING_POSITION,839344000,1,1,1,94.084027,0.995,1,6.958978,1,1,210.876081,1,EXPLORATION_START,1,0.332294,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.623
45,0,0,0,0,0,0,0,1,1,225,1.07066,1.19721,1.22689,0,0.25528,0.235682,249,Finished_Exploration_moved_to__HOLDING_POSITION,840988000,1,1,1,90.220949,0.994229452055,1,6.095940,1,1,171.775121,1,EXPLORATION_START,1,0.594882,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.191
46,0,0,0,0,0,0,0,1,1,225,1.12051,1.19723,1.22889,0,0.254551,0.229777,248,Finished_Exploration_moved_to__HOLDING_POSITION,840400000,1,1,1,90.840012,0.994293103448,1,7.328893,1,1,170.120059,1,EXPLORATION_START,1,0.399376,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.481
47,0,0,0,0,0,0,0,1,1,225,1.10768,1.19792,1.22962,0,0.2709,0.206659,314,Finished_Exploration_moved_to__HOLDING_POSITION,840400000,1,1,1,95.672980,0.995437853107,1,7.960217,1,1,231.319094,1,EXPLORATION_START,1,0.576693,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.429
48,0,0,0,0,0,0,0,1,1,224,1.10393,1.19753,1.22963,0,0.249212,0.235919,264,Finished_Exploration_moved_to__HOLDING_POSITION,840636000,1,1,1,95.528085,0.994117647059,1,6.537222,1,1,181.451968,1,EXPLORATION_START,1,0.522593,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.413
49,1,0,0,0,0,0,0,1,1,224,1.10405,1.19815,1.2304,0,0.235433,0.242019,227,Finished_Exploration_moved_to__HOLDING_POSITION,839620000,1,1,1,86.271991,0.992687969925,1,7.260439,1,1,152.684031,1,EXPLORATION_START,1,0.496592,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.172
50,0,0,0,0,0,0,0,1,1,225,1.10776,1.19772,1.22707,0,0.246701,0.205371,261,Finished_Exploration_moved_to__HOLDING_POSITION,840380000,1,1,1,101.610047,0.994321192053,1,7.452754,1,1,172.370003,1,EXPLORATION_START,1,0.719810,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.843
51,0,0,0,0,0,0,0,1,1,225,1.11917,1.19822,1.23053,0,0.257748,0.23673,293,Finished_Exploration_moved_to__HOLDING_POSITION,840564000,1,1,1,100.406100,0.992799401198,1,8.004966,1,1,205.594010,1,EXPLORATION_START,1,0.701396,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.228
52,1,0,0,0,0,0,0,1,1,224,1.12628,1.19773,1.23067,0,0.252485,0.221566,311,Finished_Exploration_moved_to__HOLDING_POSITION,839736000,1,1,1,114.653086,0.995542857143,1,7.531702,1,1,208.327011,1,EXPLORATION_START,1,0.585158,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.347
53,0,0,0,0,0,0,0,1,1,224,1.09465,1.19796,1.22918,0,0.273222,0.209911,315,Finished_Exploration_moved_to__HOLDING_POSITION,839644000,1,1,1,92.733988,0.996299435028,1,7.462010,1,1,234.234110,1,EXPLORATION_START,1,0.406375,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.566
54,1,0,0,0,0,0,0,1,1,225,1.08957,1.19744,1.2303,0,0.274668,0.225198,252,Finished_Exploration_moved_to__HOLDING_POSITION,840576000,1,1,1,75.403950,0.995952380952,1,5.671925,1,1,189.540153,1,EXPLORATION_START,1,0.320305,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.027
55,0,0,0,0,0,0,0,1,1,225,1.09794,1.19785,1.2333,0,0.256433,0.204985,312,Finished_Exploration_moved_to__HOLDING_POSITION,840744000,1,1,1,105.299032,0.994703389831,1,7.042410,1,1,219.661033,1,EXPLORATION_START,1,0.560754,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.535
56,0,0,0,0,0,0,0,1,1,225,1.1272,1.19749,1.23348,0,0.250316,0.244649,257,Finished_Exploration_moved_to__HOLDING_POSITION,839536000,1,1,1,93.585099,0.99755033557,1,6.982126,1,1,175.370902,1,EXPLORATION_START,1,0.406296,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.733
57,0,0,0,0,0,0,0,1,1,224,1.10331,1.1986,1.22706,0,0.224643,0.223035,169,Finished_Exploration_moved_to__HOLDING_POSITION,840336000,1,1,1,79.823898,0.992880952381,1,7.164142,1,1,102.140122,1,EXPLORATION_START,1,0.633729,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.707
58,0,0,0,0,0,0,0,1,1,225,1.12007,1.1973,1.22593,0,0.260676,0.2441,245,Finished_Exploration_moved_to__HOLDING_POSITION,840084000,1,1,1,80.628040,0.992307692308,1,6.966850,1,1,178.339997,1,EXPLORATION_START,1,0.469353,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.041
59,0,0,0,0,0,0,0,1,1,225,1.09295,1.19766,1.22861,0,0.279819,0.20863,318,Finished_Exploration_moved_to__HOLDING_POSITION,840444000,1,1,1,94.131991,0.995472222222,1,6.875603,1,1,235.860106,1,EXPLORATION_START,1,0.768722,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.033
60,0,0,0,0,0,0,0,1,1,225,1.11859,1.19754,1.22764,0,0.23915,0.245834,239,Finished_Exploration_moved_to__HOLDING_POSITION,840576000,1,1,1,93.652178,0.995088652482,1,7.763274,1,1,158.231864,1,EXPLORATION_START,1,0.756364,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.645
61,0,0,0,0,0,0,0,1,1,225,1.09977,1.19773,1.22831,0,0.22999,0.175871,359,System_Timeout,840508000,1,1,1,143.241052,0.99552238806,1,7.304658,1,1,229.763109,1,EXPLORATION_START,1,1.015216,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.117
62,0,0,0,0,0,0,0,1,1,225,1.10249,1.19726,1.22768,0,0.26046,0.227774,251,Finished_Exploration_moved_to__HOLDING_POSITION,840632000,1,1,1,83.664992,0.994268707483,1,7.826925,1,1,180.299050,1,EXPLORATION_START,1,0.854422,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.967
63,0,0,0,0,0,0,0,1,1,225,1.09034,1.19725,1.22888,0,0.271641,0.20595,249,Finished_Exploration_moved_to__HOLDING_POSITION,840764000,1,1,1,83.152107,0.995086206897,1,7.202785,1,1,178.855996,1,EXPLORATION_START,1,0.504033,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.182
64,0,0,0,0,0,0,0,1,1,225,1.09246,1.19823,1.22805,0,0.284536,0.194234,305,Finished_Exploration_moved_to__HOLDING_POSITION,840632000,1,1,1,81.025039,0.995563583815,1,8.341116,1,1,236.935018,1,EXPLORATION_START,1,0.986566,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.422
65,0,0,0,0,0,0,0,1,1,225,1.11497,1.19724,1.23284,0,0.275995,0.209036,239,Finished_Exploration_moved_to__HOLDING_POSITION,840292000,1,1,1,70.709003,0.99414893617,1,7.028771,1,1,181.239039,1,EXPLORATION_START,1,0.557688,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.358
66,1,0,0,0,0,0,0,1,1,225,1.1218,1.19838,1.22607,0,0.249133,0.231031,304,Finished_Exploration_moved_to__HOLDING_POSITION,839628000,1,1,1,101.119940,0.997066473988,1,7.625816,1,1,214.872109,1,EXPLORATION_START,1,0.563620,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.468
67,0,0,0,0,0,0,0,1,1,225,1.11119,1.19744,1.23052,0,0.266235,0.203178,261,Finished_Exploration_moved_to__HOLDING_POSITION,840968000,1,1,1,86.593053,0.996390728477,1,6.922877,1,1,187.291013,1,EXPLORATION_START,1,0.527467,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.666
68,0,0,0,0,0,0,0,1,1,224,1.12813,1.1976,1.23546,0,0.259441,0.223244,266,Finished_Exploration_moved_to__HOLDING_POSITION,840624000,1,1,1,86.833038,0.995964052288,1,6.489594,1,1,192.126984,1,EXPLORATION_START,1,0.405296,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.752
69,2,0,2,0,0,0,0,1,1,224,1.09858,1.19769,1.22584,0,0.249204,0.22942,286,System_Failure,840168000,1,1,1,113.954064,0.993205521472,1,6.912309,1,1,185.053965,1,EXPLORATION_START,1,2.458143,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,90.52
70,0,0,0,0,0,0,0,1,1,225,1.11856,1.19765,1.22747,0,0.256164,0.205218,267,Finished_Exploration_moved_to__HOLDING_POSITION,839752000,1,1,1,91.185030,0.993970588235,1,6.367961,1,1,187.759035,1,EXPLORATION_START,1,0.708404,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.47
71,0,0,0,0,0,0,0,1,1,225,1.09639,1.19815,1.22992,0,0.269844,0.215381,294,Finished_Exploration_moved_to__HOLDING_POSITION,840552000,1,1,1,95.976900,0.995299401198,1,7.355871,1,1,210.959179,1,EXPLORATION_START,1,0.836830,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.252
72,0,0,0,0,0,0,0,1,1,225,1.09801,1.1975,1.22869,0,0.259903,0.233797,260,Finished_Exploration_moved_to__HOLDING_POSITION,840592000,1,1,1,94.372061,0.99392384106,1,7.233759,1,1,178.619969,1,EXPLORATION_START,1,0.935702,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.895
73,0,0,0,0,0,0,0,1,1,225,1.0885,1.19887,1.22742,0,0.26746,0.228986,219,Finished_Exploration_moved_to__HOLDING_POSITION,839704000,1,1,1,73.388153,0.995697674419,1,7.033806,1,1,157.550891,1,EXPLORATION_START,1,0.430852,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.325
74,0,0,0,0,0,0,0,1,1,224,1.10635,1.19783,1.23176,0,0.269732,0.217506,275,Finished_Exploration_moved_to__HOLDING_POSITION,840628000,1,1,1,86.003950,0.995691823899,1,7.019600,1,1,201.976088,1,EXPLORATION_START,1,0.633874,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.789
75,0,0,0,0,0,0,0,1,1,225,1.11038,1.19802,1.22805,0,0.231546,0.243939,334,Finished_Exploration_moved_to__HOLDING_POSITION,840380000,1,1,1,145.305038,0.994665775401,1,7.748660,1,1,201.627069,1,EXPLORATION_START,1,0.612076,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.505
76,0,0,0,0,0,0,0,1,1,225,1.08049,1.19787,1.22863,0,0.272444,0.224026,312,Finished_Exploration_moved_to__HOLDING_POSITION,840224000,1,1,1,92.261108,0.995225988701,1,7.132584,1,1,232.714982,1,EXPLORATION_START,1,0.359958,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.106
77,0,0,0,0,0,0,0,1,1,224,1.11425,1.19744,1.22674,0,0.248013,0.222759,252,Finished_Exploration_moved_to__HOLDING_POSITION,840432000,1,1,1,93.863006,0.992193877551,1,6.829679,1,1,171.133054,1,EXPLORATION_START,1,0.659894,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.179
78,2,0,2,0,0,0,0,1,1,224,1.1186,1.19909,1.22466,0,0.236983,0.251285,193,System_Failure,840560000,1,1,1,92.075999,0.99061965812,1,139.837337,1,1,113.892015,1,EXPLORATION_START,1,1.655636,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,91.59
79,0,0,0,0,0,0,0,0,0,222,1.08053,1.16514,1.20587,0,0.031683,0.0368,7,Finished_Exploration_moved_to__HOLDING_POSITION,840600000,1,1,1,18.088000,0.9744,1,3.305214,1,1,1.872000,1,EXPLORATION_START,1,0.138657,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.072
80,0,0,0,0,0,0,0,1,1,225,1.09017,1.19829,1.22795,0,0.272025,0.219768,302,Finished_Exploration_moved_to__HOLDING_POSITION,840588000,1,1,1,89.345029,0.993815789474,1,7.324821,1,1,225.627035,1,EXPLORATION_START,1,0.678775,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.898
81,0,0,0,0,0,0,0,1,1,225,1.09391,1.1989,1.23338,0,0.258855,0.244304,194,Finished_Exploration_moved_to__HOLDING_POSITION,840416000,1,1,1,66.748031,0.995235042735,1,7.897816,1,1,140.239011,1,EXPLORATION_START,1,0.421680,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.453
82,0,0,0,0,0,0,0,1,1,222,1.10347,1.19775,1.22641,0,0.029944,0.020974,359,System_Timeout,840528000,1,1,1,363.748109,0.993694029851,1,7.072987,1,1,9.232017,1,EXPLORATION_START,1,0.148904,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.801
83,0,0,0,0,0,0,0,1,1,225,1.08708,1.19797,1.23645,0,0.242784,0.237472,261,Finished_Exploration_moved_to__HOLDING_POSITION,839648000,1,1,1,102.381210,0.995728476821,1,7.147359,1,1,170.574847,1,EXPLORATION_START,1,0.354609,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.601
84,0,0,0,0,0,0,0,1,1,225,1.0876,1.19849,1.23473,0,0.274618,0.211006,215,Finished_Exploration_moved_to__HOLDING_POSITION,840436000,1,1,1,67.467965,0.993546511628,1,6.765619,1,1,160.507082,1,EXPLORATION_START,1,0.383663,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.171
85,0,0,0,0,0,0,0,1,1,225,1.08412,1.198,1.22896,0,0.243268,0.251543,359,System_Timeout,840568000,1,1,1,139.799934,0.996654228856,1,7.039602,1,1,233.080135,1,EXPLORATION_START,1,0.524559,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.292
86,0,0,0,0,0,0,0,1,1,224,1.07947,1.19847,1.23106,0,0.245786,0.23436,214,Finished_Exploration_moved_to__HOLDING_POSITION,840520000,1,1,1,82.298968,0.995255905512,1,6.252301,1,1,144.613079,1,EXPLORATION_START,1,0.382223,1,1,INIT_VALUE,0,1,0.000000,1,1,1,82.238
87,1,0,0,0,0,0,0,1,1,225,1.1104,1.19787,1.23017,0,0.252534,0.226292,270,Finished_Exploration_moved_to__HOLDING_POSITION,840548000,1,1,1,98.402013,0.996919354839,1,8.220005,1,1,184.570064,1,EXPLORATION_START,1,0.767167,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.926
