Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason, max loc orient error, max loc posit error
84, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06501, 1.19874, 1.22904, 0, 0.246663, 0.237972, 293, Finished_Exploration_moved_to__HOLDING_POSITION, 0.114008, 0.463713
85, 1, 0, 0, 0, 0, 0, 0, 0, 1, 86, 1.06544, 1.15205, 1.18149, 0, 0.053389, 0.123503, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.100883, 0.139629
86, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05649, 1.19736, 1.23244, 0, 0.275902, 0.19983, 250, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117682, 0.625911
87, 0, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06045, 1.19809, 1.22909, 0, 0.193, 0.175904, 359, System_Timeout, 0.092437, 0.271294
88, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.04028, 1.19767, 1.22687, 0, 0.221077, 0.162112, 359, System_Timeout, 0.122391, 0.784301
89, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.06654, 1.15385, 1.17838, 0, 0.107041, 0.133125, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.105995, 0.477308
90, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.04694, 1.19755, 1.22559, 0, 0.273366, 0.213849, 248, Finished_Exploration_moved_to__HOLDING_POSITION, 0.149821, 0.607512
91, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06271, 1.19883, 1.23159, 0, 0.27388, 0.226677, 221, Finished_Exploration_moved_to__HOLDING_POSITION
92, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05972, 1.19859, 1.23629, 0, 0.264375, 0.233445, 346, Finished_Exploration_moved_to__HOLDING_POSITION, 0.133479, 0.611386
93, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05828, 1.19858, 1.22826, 0, 0.25329, 0.2422, 226, Finished_Exploration_moved_to__HOLDING_POSITION
94, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.08338, 1.19871, 1.22754, 0, 0.26404, 0.21824, 209, Finished_Exploration_moved_to__HOLDING_POSITION, 0.102148, 0.393273
95, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0564, 1.19817, 1.22765, 0, 0.256461, 0.223017, 231, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121706, 0.478123
96, 1, 0, 0, 0, 0, 0, 0, 1, 0, 222, 1.08262, 1.18655, 1.21289, 0, 0.187004, 0.205207, 17, Finished_Exploration_moved_to__HOLDING_POSITION, 0.060669, 0.166206
97, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07029, 1.19936, 1.22995, 0, 0.259403, 0.188757, 185, Finished_Exploration_moved_to__HOLDING_POSITION, 0.127658, 0.585594
98, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05355, 1.19747, 1.2297, 0, 0.256244, 0.238804, 258, Finished_Exploration_moved_to__HOLDING_POSITION, 0.101971, 0.376207
99, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.03816, 1.15849, 1.21497, 0, 0.135184, 0.069055, 6, Finished_Exploration_moved_to__HOLDING_POSITION
100, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06, 1.19828, 1.22958, 0, 0.259606, 0.231388, 298, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119045, 0.469834
101, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06284, 1.19779, 1.2278, 0, 0.264251, 0.229198, 273, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120221, 0.625736
102, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06874, 1.19801, 1.2262, 0, 0.265136, 0.2424, 276, Finished_Exploration_moved_to__HOLDING_POSITION, 0.139149, 0.622438
103, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.09105, 1.1977, 1.22661, 0, 0.264419, 0.219107, 266, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120080, 0.714309
104, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06736, 1.19813, 1.23072, 0, 0.25726, 0.225435, 240, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121576, 0.521220
105, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06947, 1.15949, 1.19703, 0, 0.038641, 0.014271, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.067742, 0.125380
106, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06914, 1.1974, 1.22668, 0, 0.262911, 0.214021, 255, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121253, 0.384926
107, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07262, 1.19727, 1.2314, 0, 0.278603, 0.230024, 243, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122085, 0.417095
108, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06976, 1.19793, 1.23115, 0, 0.221306, 0.172135, 350, Finished_Exploration_moved_to__HOLDING_POSITION, 0.103579, 0.338759
109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM, 0.039056, 0.123263
110, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06324, 1.19772, 1.2331, 0, 0.242298, 0.207347, 268, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122768, 0.635007
111, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07468, 1.19815, 1.22482, 0, 0.263763, 0.204246, 227, Finished_Exploration_moved_to__HOLDING_POSITION, 0.132036, 0.468059
112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
113, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0623, 1.19767, 1.22783, 0, 0.257623, 0.22598, 273, Finished_Exploration_moved_to__HOLDING_POSITION, 0.107582, 0.408121
114, 1, 0, 0, 0, 0, 0, 0, 1, 1, 220, 1.05692, 1.19774, 1.23152, 0, 0.237535, 0.237494, 270, Finished_Exploration_moved_to__HOLDING_POSITION, 0.212309, 1.555205
115, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05942, 1.19817, 1.22786, 0, 0.266965, 0.219414, 296, Finished_Exploration_moved_to__HOLDING_POSITION, 0.103068, 0.392999
116, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.06733, 1.19839, 1.22912, 0, 0.270713, 0.181858, 230, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110618, 0.415389
117, 1, 0, 0, 0, 0, 0, 0, 0, 0, 225, 1.05938, 1.19064, 1.22636, 0, 0.237419, 0.18749, 22, Finished_Exploration_moved_to__HOLDING_POSITION, 0.089459, 0.154869
118, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.05206, 1.14889, 1.17936, 0, 0.047205, 0.074278, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.060303, 0.147006
119, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.06571, 1.19877, 1.22613, 0, 0.251898, 0.238236, 224, Finished_Exploration_moved_to__HOLDING_POSITION, 0.124910, 0.556264
120, 1, 0, 0, 0, 0, 0, 0, 0, 0, 87, 1.06112, 1.18589, 1.21807, 0, 0.041404, 0.029324, 16, Finished_Exploration_moved_to__HOLDING_POSITION, 0.054731, 0.154306
121, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07078, 1.19884, 1.22515, 0, 0.251119, 0.199797, 200, Finished_Exploration_moved_to__HOLDING_POSITION, 0.108120, 0.541135
122, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05662, 1.19813, 1.22846, 0, 0.272792, 0.20518, 353, Finished_Exploration_moved_to__HOLDING_POSITION, 0.113523, 0.399458
123, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07414, 1.19791, 1.22925, 0, 0.262715, 0.214725, 268, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120275, 0.401658
124, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0723, 1.19918, 1.25039, 0, 0.251013, 0.205275, 320, Finished_Exploration_moved_to__HOLDING_POSITION, 0.115194, 0.365752
125, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.07468, 1.15907, 1.20605, 0, 0.408985, 0.175627, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.144228, 3.489960
126, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07874, 1.19818, 1.2344, 0, 0.265702, 0.214939, 320, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121403, 0.466493
127, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.04591, 1.1973, 1.23018, 0, 0.281424, 0.199417, 242, Finished_Exploration_moved_to__HOLDING_POSITION, 0.107606, 0.427648
128, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06421, 1.19865, 1.22666, 0, 0.25788, 0.217835, 208, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110863, 0.363445
129, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.08243, 1.19815, 1.23135, 0, 0.263247, 0.230043, 283, Finished_Exploration_moved_to__HOLDING_POSITION, 0.118400, 0.604764
130, 1, 0, 0, 0, 0, 0, 0, 0, 0, 224, 1.07124, 1.15826, 1.20807, 0, 0.061229, 0.06834, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.064151, 0.146639
131, 1, 0, 2, 0, 0, 0, 0, 1, 1, 224, 0.151798, 1.18776, 1.23431, 0, 0.236652, 0.255284, 359, System_Timeout
132, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07465, 1.19789, 1.22974, 0, 0.268798, 0.21333, 343, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119482, 0.378063
133, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05921, 1.19796, 1.22495, 0, 0.242501, 0.258682, 273, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116306, 0.427094
134, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07383, 1.19849, 1.23021, 0, 0.251535, 0.213269, 307, Finished_Exploration_moved_to__HOLDING_POSITION, 0.131667, 0.516847
135, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05669, 1.1979, 1.22824, 0, 0.253728, 0.244475, 281, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119019, 0.494301
136, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05622, 1.19826, 1.22956, 0, 0.249223, 0.240161, 287, Finished_Exploration_moved_to__HOLDING_POSITION, 0.132955, 0.911917
