Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
21, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.045834, 1.197433, 1.229697, 0, 0.243929, 0.254541, 253, Finished_Exploration_moved_to__HOLDING_POSITION
22, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077138, 1.198112, 1.230663, 0, 0.242286, 0.222583, 246, Finished_Exploration_moved_to__HOLDING_POSITION
23, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.048273, 1.197321, 1.226238, 0, 0.265113, 0.219075, 246, Finished_Exploration_moved_to__HOLDING_POSITION
24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.064902, 1.162842, 1.194257, 0, 0.02996, 0.011281, 7, Finished_Exploration_moved_to__HOLDING_POSITION
25, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061963, 1.198385, 1.227589, 0, 0.229844, 0.191971, 294, Finished_Exploration_moved_to__HOLDING_POSITION
26, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.063174, 1.198231, 1.228026, 0, 0.257759, 0.225276, 234, Finished_Exploration_moved_to__HOLDING_POSITION
27, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 0.113417, 1.184015, 1.225928, 0, 0.251038, 0.240955, 359, System_Timeout
28, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064362, 1.198022, 1.229877, 0, 0.274634, 0.214482, 299, Finished_Exploration_moved_to__HOLDING_POSITION
29, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.082757, 1.197315, 1.230473, 0, 0.258281, 0.240574, 247, Finished_Exploration_moved_to__HOLDING_POSITION
30, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066604, 1.197787, 1.231272, 0, 0.263052, 0.245253, 262, Finished_Exploration_moved_to__HOLDING_POSITION
31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.08092, 1.170408, 1.216324, 0, 0.100008, 0.022035, 7, Finished_Exploration_moved_to__HOLDING_POSITION
32, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.043596, 1.197994, 1.229202, 0, 0.268517, 0.221247, 286, Finished_Exploration_moved_to__HOLDING_POSITION
33, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.069449, 1.199164, 1.227748, 0, 0.252013, 0.226736, 199, Finished_Exploration_moved_to__HOLDING_POSITION
34, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 0.149109, 1.187196, 1.229412, 0, 0.276702, 0.21288, 359, System_Timeout
35, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.063825, 1.198285, 1.22582, 0, 0.273061, 0.210689, 96, System_Failure
36, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07112, 1.198041, 1.227336, 0, 0.263673, 0.233446, 359, System_Timeout
37, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.089832, 1.198405, 1.230813, 0, 0.26341, 0.219396, 292, Finished_Exploration_moved_to__HOLDING_POSITION
38, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.069688, 1.197808, 1.227402, 0, 0.236866, 0.225795, 262, Finished_Exploration_moved_to__HOLDING_POSITION
39, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.077284, 1.19811, 1.227702, 0, 0.198795, 0.18401, 359, System_Timeout
40, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069604, 1.199397, 1.230433, 0, 0.263907, 0.227023, 196, Finished_Exploration_moved_to__HOLDING_POSITION
41, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061138, 1.198021, 1.231852, 0, 0.264886, 0.21534, 285, Finished_Exploration_moved_to__HOLDING_POSITION
42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.063473, 1.169625, 1.21222, 0, 0.05889, 0.034325, 7, Finished_Exploration_moved_to__HOLDING_POSITION
43, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066412, 1.197936, 1.226813, 0, 0.252476, 0.221279, 266, Finished_Exploration_moved_to__HOLDING_POSITION
44, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.074766, 1.198245, 1.231465, 0, 0.258994, 0.232409, 288, Finished_Exploration_moved_to__HOLDING_POSITION
45, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066427, 1.198081, 1.227479, 0, 0.254224, 0.188861, 351, Finished_Exploration_moved_to__HOLDING_POSITION
46, 2, 0, 2, 0, 0, 0, 0, 0, 1, 223, 1.025876, 1.221155, 1.692076, 0, 0.312555, 0.252245, 22, System_Failure
47, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06375, 1.197666, 1.228073, 0, 0.256728, 0.22399, 269, Finished_Exploration_moved_to__HOLDING_POSITION
48, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.050062, 1.197899, 1.227196, 0, 0.24592, 0.216297, 276, Finished_Exploration_moved_to__HOLDING_POSITION
49, 2, 0, 0, 0, 0, 0, 0, 0, 1, 224, 1.076267, 1.171721, 1.207719, 0, 0.134172, 0.247049, 9, Finished_Exploration_moved_to__HOLDING_POSITION
50, 1, 0, 2, 0, 0, 0, 0, 1, 1, 222, 0.137663, 1.187196, 1.229118, 0, 0.260626, 0.202029, 359, System_Timeout
51, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.067395, 1.197405, 1.233025, 0, 0.256888, 0.186311, 292, Finished_Exploration_moved_to__HOLDING_POSITION
52, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.084704, 1.197905, 1.230227, 0, 0.251172, 0.199699, 291, Finished_Exploration_moved_to__HOLDING_POSITION
53, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.071088, 1.195935, 1.215933, 0, 0.214764, 0.269087, 60, System_Failure
54, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 0.103499, 1.175059, 1.221607, 0, 0.202308, 0.284109, 359, System_Timeout
55, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.072325, 1.197073, 1.218183, 0, 0.205392, 0.248557, 72, Finished_Exploration_moved_to__HOLDING_POSITION
56, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.067385, 1.197595, 1.228942, 0, 0.264747, 0.217182, 267, Finished_Exploration_moved_to__HOLDING_POSITION
57, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064317, 1.198163, 1.228456, 0, 0.288344, 0.203434, 285, Finished_Exploration_moved_to__HOLDING_POSITION
58, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.064998, 1.198164, 1.225685, 0, 0.258837, 0.237137, 233, Finished_Exploration_moved_to__HOLDING_POSITION
59, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064666, 1.197703, 1.231912, 0, 0.270773, 0.221658, 238, Finished_Exploration_moved_to__HOLDING_POSITION
60, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.080469, 1.198133, 1.226684, 0, 0.206221, 0.198692, 359, System_Timeout
61, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.080534, 1.197586, 1.240899, 0, 0.255553, 0.213205, 252, Finished_Exploration_moved_to__HOLDING_POSITION
62, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.064362, 1.194701, 1.216161, 0, 0.251122, 0.190925, 78, System_Failure
63, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.063529, 1.193828, 1.215488, 0, 0.265017, 0.137102, 53, System_Failure
64, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07654, 1.198104, 1.233064, 0, 0.248949, 0.185177, 313, Finished_Exploration_moved_to__HOLDING_POSITION
65, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.065916, 1.197589, 1.225628, 0, 0.230287, 0.280815, 92, System_Failure
66, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.084453, 1.197718, 1.229701, 0, 0.258772, 0.227113, 277, Finished_Exploration_moved_to__HOLDING_POSITION
67, 2, 0, 2, 0, 0, 0, 0, 1, 1, 228, 1.053512, 1.197272, 1.218226, 0, 0.250221, 0.238609, 79, System_Failure
68, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.055882, 1.197257, 1.231429, 0, 0.271234, 0.200381, 243, Finished_Exploration_moved_to__HOLDING_POSITION
69, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.074882, 1.15339, 1.186044, 0, 0.052567, 0.156654, 21, System_Failure
70, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.079971, 1.197868, 1.22835, 0, 0.244094, 0.241123, 261, Finished_Exploration_moved_to__HOLDING_POSITION
71, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.048476, 1.19781, 1.228449, 0, 0.263024, 0.208252, 271, Finished_Exploration_moved_to__HOLDING_POSITION
72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
73, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069299, 1.197949, 1.22637, 0, 0.23628, 0.223621, 268, Finished_Exploration_moved_to__HOLDING_POSITION
74, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.057642, 1.199314, 1.227739, 0, 0.229734, 0.248948, 123, System_Failure
75, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.080169, 1.163702, 1.193778, 0, 0.09595, 0.153174, 6, Finished_Exploration_moved_to__HOLDING_POSITION
76, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.068473, 1.19805, 1.237916, 0, 0.268784, 0.194453, 335, Finished_Exploration_moved_to__HOLDING_POSITION
77, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.074248, 1.198207, 1.228469, 0, 0.258917, 0.249236, 316, Finished_Exploration_moved_to__HOLDING_POSITION
78, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.072397, 1.198264, 1.229566, 0, 0.239392, 0.247525, 226, System_Failure
79, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.069065, 1.19712, 1.23069, 0, 0.253407, 0.219074, 142, System_Failure
80, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.051896, 1.198049, 1.231285, 0, 0.257181, 0.22711, 318, Finished_Exploration_moved_to__HOLDING_POSITION
82, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.057383, 1.197955, 1.230391, 0, 0.257332, 0.220405, 265, Finished_Exploration_moved_to__HOLDING_POSITION
83, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.060945, 1.198033, 1.231725, 0, 0.248935, 0.2162, 322, Finished_Exploration_moved_to__HOLDING_POSITION
84, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 0.109189, 1.17496, 1.227765, 0, 0.235215, 0.249892, 359, System_Timeout
85, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066698, 1.198004, 1.22482, 0, 0.247881, 0.238746, 279, Finished_Exploration_moved_to__HOLDING_POSITION
86, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.062438, 1.197948, 1.229125, 0, 0.249331, 0.216766, 280, Finished_Exploration_moved_to__HOLDING_POSITION
87, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070487, 1.198692, 1.231849, 0, 0.248023, 0.21698, 297, Finished_Exploration_moved_to__HOLDING_POSITION
88, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070245, 1.198113, 1.230216, 0, 0.227694, 0.248305, 241, Finished_Exploration_moved_to__HOLDING_POSITION
89, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05074, 1.19752, 1.230715, 0, 0.265873, 0.207233, 258, Finished_Exploration_moved_to__HOLDING_POSITION
90, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.058939, 1.198192, 1.225423, 0, 0.238597, 0.20045, 285, Finished_Exploration_moved_to__HOLDING_POSITION
91, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06613, 1.19839, 1.230624, 0, 0.242511, 0.206686, 308, Finished_Exploration_moved_to__HOLDING_POSITION
92, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.063529, 1.197115, 1.221159, 0, 0.195932, 0.327683, 78, System_Failure
93, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.062156, 1.197098, 1.229335, 0, 0.269434, 0.205989, 247, Finished_Exploration_moved_to__HOLDING_POSITION
94, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.057811, 1.197614, 1.228594, 0, 0.260927, 0.240716, 260, Finished_Exploration_moved_to__HOLDING_POSITION
95, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069588, 1.197133, 1.229104, 0, 0.260553, 0.231586, 243, Finished_Exploration_moved_to__HOLDING_POSITION
96, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.068376, 1.198367, 1.224895, 0, 0.254938, 0.222069, 211, Finished_Exploration_moved_to__HOLDING_POSITION
97, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.081003, 1.165871, 1.191277, 0, 0.06694, 0.050645, 8, Finished_Exploration_moved_to__HOLDING_POSITION
98, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.073802, 1.197785, 1.227224, 0, 0.24413, 0.227909, 267, Finished_Exploration_moved_to__HOLDING_POSITION
99, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.063057, 1.198002, 1.231262, 0, 0.273572, 0.196046, 359, System_Timeout
100, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.068438, 1.198763, 1.227581, 0, 0.2418, 0.251479, 306, Finished_Exploration_moved_to__HOLDING_POSITION
101, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.067968, 1.199458, 1.227798, 0, 0.253856, 0.234837, 203, System_Failure
102, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.071412, 1.198049, 1.231023, 0, 0.272465, 0.209763, 283, Finished_Exploration_moved_to__HOLDING_POSITION
103, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 0.113312, 1.18368, 1.228909, 0, 0.219232, 0.264111, 359, System_Timeout
104, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.075532, 1.197815, 1.231124, 0, 0.258779, 0.206702, 272, Finished_Exploration_moved_to__HOLDING_POSITION
105, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.063982, 1.195015, 1.217483, 0, 0.187331, 0.259433, 55, System_Failure
106, 2, 0, 0, 0, 0, 0, 0, 0, 0, 203, 500, 0, 0, 0, 0, 0, 0, System_Failure
107, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.060995, 1.199122, 1.227875, 0, 0.266249, 0.212321, 225, Finished_Exploration_moved_to__HOLDING_POSITION
108, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.054022, 1.197885, 1.227781, 0, 0.262335, 0.224002, 270, Finished_Exploration_moved_to__HOLDING_POSITION
109, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070424, 1.197794, 1.231646, 0, 0.262702, 0.236946, 262, Finished_Exploration_moved_to__HOLDING_POSITION
110, 2, 0, 2, 0, 0, 0, 0, 1, 1, 229, 1.069425, 1.197364, 1.219791, 0, 0.27076, 0.1977, 78, System_Failure
111, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.060492, 1.197811, 1.229239, 0, 0.212129, 0.285749, 259, Finished_Exploration_moved_to__HOLDING_POSITION
112, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.057086, 1.198052, 1.227814, 0, 0.248587, 0.234738, 355, Finished_Exploration_moved_to__HOLDING_POSITION
113, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.085667, 1.197699, 1.231187, 0, 0.26108, 0.233654, 273, Finished_Exploration_moved_to__HOLDING_POSITION
114, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.075843, 1.197614, 1.230238, 0, 0.272454, 0.221234, 268, Finished_Exploration_moved_to__HOLDING_POSITION
115, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.057538, 1.198031, 1.229806, 0, 0.219721, 0.136713, 359, System_Timeout
116, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069295, 1.198412, 1.228932, 0, 0.258141, 0.227557, 304, Finished_Exploration_moved_to__HOLDING_POSITION
117, 2, 0, 0, 0, 0, 0, 0, 1, 1, 226, 1.065327, 1.197874, 1.227565, 0, 0.14573, 0.093055, 359, System_Timeout
118, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.072108, 1.198025, 1.230364, 0, 0.261703, 0.204984, 313, Finished_Exploration_moved_to__HOLDING_POSITION
119, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.056173, 1.198005, 1.23024, 0, 0.24745, 0.211686, 358, Finished_Exploration_moved_to__HOLDING_POSITION
120, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.080351, 1.198698, 1.231994, 0, 0.238479, 0.255198, 304, Finished_Exploration_moved_to__HOLDING_POSITION
121, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.071977, 1.198511, 1.229495, 0, 0.250235, 0.219011, 281, Finished_Exploration_moved_to__HOLDING_POSITION
122, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.063835, 1.19757, 1.227561, 0, 0.267608, 0.220052, 273, Finished_Exploration_moved_to__HOLDING_POSITION
123, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.078509, 1.199224, 1.231768, 0, 0.219408, 0.245314, 226, Finished_Exploration_moved_to__HOLDING_POSITION
124, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.063464, 1.198068, 1.231228, 0, 0.264787, 0.232512, 242, Finished_Exploration_moved_to__HOLDING_POSITION
125, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05893, 1.197879, 1.230648, 0, 0.256557, 0.210367, 328, Finished_Exploration_moved_to__HOLDING_POSITION
126, 2, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.039577, 1.166668, 1.211006, 0, 0.111595, 0.052692, 7, Finished_Exploration_moved_to__HOLDING_POSITION
127, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05497, 1.19752, 1.232638, 0, 0.259713, 0.158161, 244, Finished_Exploration_moved_to__HOLDING_POSITION
128, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.073986, 1.163342, 1.187882, 0, 0.049387, 0.059766, 7, Finished_Exploration_moved_to__HOLDING_POSITION
129, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.060641, 1.197892, 1.228925, 0, 0.28267, 0.19776, 235, Finished_Exploration_moved_to__HOLDING_POSITION
130, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.069925, 1.19858, 1.231519, 0, 0.250539, 0.212146, 227, Finished_Exploration_moved_to__HOLDING_POSITION
131, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.073712, 1.198029, 1.22768, 0, 0.268531, 0.241105, 338, Finished_Exploration_moved_to__HOLDING_POSITION
132, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.067206, 1.197939, 1.229799, 0, 0.031995, 0.022242, 359, System_Timeout
133, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.066409, 1.198593, 1.225136, 0, 0.254501, 0.214237, 120, System_Failure
134, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.056964, 1.197517, 1.229357, 0, 0.245994, 0.235006, 264, Finished_Exploration_moved_to__HOLDING_POSITION
135, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.046902, 1.198128, 1.226252, 0, 0.249413, 0.212877, 297, Finished_Exploration_moved_to__HOLDING_POSITION
136, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07555, 1.198213, 1.226566, 0, 0.25312, 0.231985, 283, Finished_Exploration_moved_to__HOLDING_POSITION
137, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.074524, 1.197367, 1.226186, 0, 0.259306, 0.204055, 245, Finished_Exploration_moved_to__HOLDING_POSITION
138, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.072174, 1.198404, 1.228505, 0, 0.234199, 0.261211, 244, System_Failure
139, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.056759, 1.198083, 1.228929, 0, 0.261843, 0.235281, 283, Finished_Exploration_moved_to__HOLDING_POSITION
140, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.078849, 1.199808, 1.231732, 0, 0.209365, 0.258594, 209, System_Failure
141, 2, 0, 2, 0, 0, 0, 0, 0, 1, 220, 1.066388, 1.182706, 1.219053, 0, 0.226802, 0.186503, 28, System_Failure
142, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.069107, 1.19808, 1.234891, 0, 0.241083, 0.234077, 240, Finished_Exploration_moved_to__HOLDING_POSITION
143, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.089429, 1.197902, 1.226696, 0, 0.256271, 0.247564, 265, Finished_Exploration_moved_to__HOLDING_POSITION
144, 1, 0, 0, 0, 0, 0, 0, 0, 1, 202, 1.05622, 1.16403, 1.210776, 0, 0.073865, 0.053533, 7, Finished_Exploration_moved_to__HOLDING_POSITION
145, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.086991, 1.197731, 1.229151, 0, 0.243688, 0.243559, 283, Finished_Exploration_moved_to__HOLDING_POSITION
146, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066356, 1.19844, 1.238666, 0, 0.275294, 0.206908, 285, Finished_Exploration_moved_to__HOLDING_POSITION
147, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.054902, 1.19756, 1.228355, 0, 0.249221, 0.246506, 258, Finished_Exploration_moved_to__HOLDING_POSITION
148, 2, 2, 0, 0, 0, 0, 0, 0, 0, 202, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
149, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.054243, 1.198623, 1.233164, 0, 0.273045, 0.22393, 296, Finished_Exploration_moved_to__HOLDING_POSITION
150, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.060368, 1.198205, 1.23325, 0, 0.264162, 0.225974, 288, Finished_Exploration_moved_to__HOLDING_POSITION
151, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.069936, 1.19864, 1.22842, 0, 0.235686, 0.24305, 221, System_Failure
152, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.068309, 1.198582, 1.231967, 0, 0.262863, 0.193414, 232, Finished_Exploration_moved_to__HOLDING_POSITION
153, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.076438, 1.197383, 1.227673, 0, 0.257382, 0.238074, 257, Finished_Exploration_moved_to__HOLDING_POSITION
154, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.075181, 1.198027, 1.232549, 0, 0.25005, 0.225349, 243, Finished_Exploration_moved_to__HOLDING_POSITION
155, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061216, 1.198041, 1.229228, 0, 0.239972, 0.23275, 282, Finished_Exploration_moved_to__HOLDING_POSITION
156, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.078874, 1.198345, 1.234311, 0, 0.282336, 0.190951, 310, Finished_Exploration_moved_to__HOLDING_POSITION
157, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06948, 1.197366, 1.234275, 0, 0.270169, 0.178779, 250, Finished_Exploration_moved_to__HOLDING_POSITION
