Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
11,2,0,0,0,0,0,0,1,1,225,1.05589,1.19838,1.22745,0,0.259193,0.214904,289,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.504048,0.994305343511,1,8.954498,1,1,199.459993,1,INIT_VALUE,1,0.733274,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,95.67
12,1,0,0,0,0,0,0,0,0,223,1.05894,1.12624,1.12899,0,0.183068,0.03018,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,9.600000,0.98375,1,4.006018,1,1,1.864000,1,INIT_VALUE,1,0.135160,1,1,INIT_VALUE,0,1,0.000000,1,1,1,21.128
13,1,0,0,0,0,0,0,1,1,225,1.07116,1.19794,1.24014,0,0.26884,0.194559,332,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.540002,0.993440860215,1,8.199451,1,1,243.448031,1,INIT_VALUE,1,0.605649,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.865
14,1,0,0,0,0,0,0,1,1,225,1.06527,1.19802,1.22908,0,0.24585,0.251689,336,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,117.567946,0.994289508632,1,8.326090,1,1,228.424093,1,INIT_VALUE,1,0.436995,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.152
15,1,0,0,0,0,0,0,1,1,225,1.05498,1.19841,1.2304,0,0.256091,0.221778,295,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.787970,0.990121212121,1,6.779531,1,1,207.212040,1,INIT_VALUE,1,0.559614,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.282
16,2,0,0,0,0,0,0,1,1,224,1.06342,1.19811,1.22775,0,0.239993,0.250134,278,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.371979,0.995367412141,1,8.129033,1,1,181.648038,1,INIT_VALUE,1,0.662061,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,87.652
17,1,0,0,0,0,0,0,1,1,225,1.07711,1.19833,1.22753,0,0.25947,0.202925,301,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.600246,0.99494100295,1,7.263731,1,1,207.387682,1,INIT_VALUE,1,0.457479,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.326
18,1,0,0,0,0,0,0,1,1,225,1.06153,1.19773,1.22635,0,0.271639,0.210626,269,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,84.108026,0.996894308943,1,11.114797,1,1,195.884005,1,INIT_VALUE,1,0.240979,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.591
19,0,0,0,0,0,0,0,1,1,225,1.08101,1.19764,1.22661,0,0.258697,0.22711,359,System_Timeout,INIT_VALUE,1,1,1,114.771993,0.996203007519,1,8.930136,1,1,255.184157,1,INIT_VALUE,1,0.797292,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.225
20,1,0,0,0,0,0,0,1,1,224,0.061338,1.18723,1.22716,0,0.274842,0.202511,359,System_Timeout,INIT_VALUE,1,1,1,146.124067,0.995397225725,1,16.535278,1,1,222.863999,1,INIT_VALUE,1,22.899576,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.569
21,1,0,0,0,0,0,0,1,1,225,1.08299,1.19832,1.23323,0,0.266126,0.185547,286,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.284042,0.993198757764,1,7.795919,1,1,203.675957,1,INIT_VALUE,1,0.663915,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.95
22,1,0,0,0,0,0,0,1,1,224,1.03553,1.19761,1.22753,0,0.26372,0.203352,266,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.252256,0.984254966887,1,6.314517,1,1,182.755783,1,INIT_VALUE,1,0.334112,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.117
23,2,0,0,0,0,0,0,0,0,88,500,0,0,0,0,0,0,System_Failure,INIT_VALUE,1,1,1,0.000000,0.994054054054,0,0.000000,0,1,0.000000,1,INIT_VALUE,1,0.000000,1,1,bitflight_adaptermodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,0,22.548
24,1,0,0,0,0,0,0,1,1,223,1.07418,1.19801,1.2304,0,0.262751,0.21005,359,System_Timeout,INIT_VALUE,1,1,1,116.127977,0.995492424242,1,7.407188,1,1,252.824060,1,INIT_VALUE,1,2.371875,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.473
25,1,0,0,0,0,0,0,1,1,225,1.05165,1.19771,1.23003,0,0.276913,0.19705,354,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.776050,0.995280612245,1,13.796749,1,1,264.216005,1,INIT_VALUE,1,0.523773,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.674
26,1,0,0,0,0,0,0,1,1,225,1.06053,1.19782,1.227,0,0.25791,0.229773,359,System_Timeout,INIT_VALUE,1,1,1,111.052031,0.996578282828,1,12.237192,1,1,257.940025,1,INIT_VALUE,1,0.688346,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.205
27,1,0,0,0,0,0,0,1,1,225,1.06436,1.19788,1.229,0,0.235663,0.235314,327,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,135.500025,0.995923913043,1,14.402683,1,1,202.456015,1,INIT_VALUE,1,0.675929,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.658
28,1,0,0,0,0,0,0,1,1,225,1.05387,1.19774,1.22942,0,0.243206,0.212624,322,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,124.735912,0.993916083916,1,6.948474,1,1,208.260108,1,INIT_VALUE,1,0.494794,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.048
29,1,0,0,0,0,0,0,1,1,220,1.06821,1.19801,1.2285,0,0.258718,0.256267,359,System_Timeout,INIT_VALUE,1,1,1,116.228040,0.989824120603,1,16.798746,1,1,255.783983,1,INIT_VALUE,1,0.381231,1,1,INIT_VALUE,0,1,0.000000,1,1,1,75.005
30,1,0,0,0,0,0,0,0,1,225,1.07694,1.1874,1.22088,0,0.173957,0.215669,17,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,17.859999,0.990707964602,1,6.160050,1,1,11.131915,1,INIT_VALUE,1,0.194710,1,1,INIT_VALUE,0,1,0.000000,1,1,1,31.757
31,0,0,0,0,0,0,0,1,1,222,1.0703,1.19796,1.22958,0,0.14388,0.218069,359,System_Timeout,INIT_VALUE,1,1,1,258.548078,0.993634085213,1,9.121079,1,1,111.427959,1,INIT_VALUE,1,0.459716,1,1,INIT_VALUE,0,1,0.000000,1,1,1,76.439
32,1,0,0,0,0,0,0,1,1,225,1.07745,1.19742,1.23029,0,0.265343,0.194191,253,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,79.376038,0.99272572402,1,6.726062,1,1,184.579979,1,INIT_VALUE,1,0.484546,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.052
33,1,0,0,0,0,0,0,1,1,225,1.06484,1.19784,1.22593,0,0.248203,0.231868,260,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.672019,0.994173764906,1,10.800010,1,1,169.284033,1,INIT_VALUE,1,0.499203,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.349
34,0,0,0,0,0,0,0,0,1,88,500,0,0,0,0,0,0,System_Didnt_move_to_TakeOff,INIT_VALUE,1,1,1,17.596000,0.994891304348,1,5.127961,1,1,2.368000,1,INIT_VALUE,1,0.293342,1,1,INIT_VALUE,0,1,0.000000,1,1,1,20.558
35,1,0,0,0,0,0,0,1,1,221,1.07625,1.1977,1.22889,0,0.223858,0.199353,238,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.876000,0.995402930403,1,8.078251,1,1,146.323989,1,INIT_VALUE,1,4.133374,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.556
36,1,0,0,0,0,0,0,1,1,225,1.05586,1.19767,1.22741,0,0.250859,0.226073,270,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,94.419990,0.986525285481,1,7.259892,1,1,188.544033,1,INIT_VALUE,1,0.302249,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.055
37,1,0,0,0,0,0,0,1,1,224,1.07309,1.1983,1.23067,0,0.233257,0.25683,298,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,117.371852,0.995735294118,1,7.381565,1,1,191.608224,1,INIT_VALUE,1,0.462916,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.193
38,1,0,0,0,0,0,0,1,1,225,1.0876,1.19791,1.22903,0,0.249381,0.220178,359,System_Timeout,INIT_VALUE,1,1,1,126.608002,0.995809284818,1,15.955561,1,1,243.383988,1,INIT_VALUE,1,0.469247,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.386
39,1,0,0,0,0,0,0,1,1,225,1.05057,1.19809,1.22661,0,0.273845,0.167381,339,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.764082,0.99437751004,1,11.395431,1,1,257.195941,1,INIT_VALUE,1,0.897923,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.131
40,1,0,0,0,0,0,0,1,1,225,1.0564,1.19829,1.22879,0,0.251351,0.20532,300,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.520010,0.996872246696,1,12.155608,1,1,206.444019,1,INIT_VALUE,1,0.606515,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.644
41,1,0,2,0,0,0,0,1,1,224,1.07898,1.19796,1.22856,0,0.213911,0.138375,359,System_Timeout,INIT_VALUE,1,1,1,173.708041,0.996134663342,1,9.013875,1,1,196.247993,1,INIT_VALUE,1,0.464402,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.837
42,1,0,0,0,0,0,0,1,1,224,1.05425,1.19768,1.22498,0,0.246546,0.214908,328,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.204035,0.991614227086,1,6.295196,1,1,219.767993,1,INIT_VALUE,1,0.391490,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.055
43,1,0,0,0,0,0,0,1,1,225,1.05029,1.19826,1.22558,0,0.239388,0.271492,310,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,113.932264,0.990806916427,1,7.028030,1,1,208.043773,1,INIT_VALUE,1,0.514677,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.03
44,1,0,0,0,0,0,0,1,1,225,0.148024,1.18653,1.22922,0,0.255821,0.247013,359,System_Timeout,INIT_VALUE,1,1,1,185.115717,0.996498103666,1,147.405234,1,1,184.872365,1,INIT_VALUE,1,5384.346224,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.027
45,1,0,0,0,0,0,0,1,1,225,1.08114,1.19797,1.23391,0,0.265542,0.191745,358,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,114.320015,0.996557377049,1,13.145019,1,1,254.664089,1,INIT_VALUE,1,0.508775,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.174
46,1,0,0,0,0,0,0,1,1,225,1.07341,1.19782,1.23022,0,0.244813,0.226808,330,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,123.679998,0.994124830393,1,13.272971,1,1,217.316032,1,INIT_VALUE,1,0.877872,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.767
47,1,0,0,0,0,0,0,1,1,225,1.05365,1.19817,1.23044,0,0.264791,0.217198,299,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.788058,0.992701908957,1,9.945403,1,1,210.203982,1,INIT_VALUE,1,0.305894,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.483
48,1,0,0,0,0,0,0,1,1,225,1.07729,1.19779,1.22789,0,0.263709,0.223636,359,System_Timeout,INIT_VALUE,1,1,1,112.296094,0.995443196005,1,13.668642,1,1,257.659981,1,INIT_VALUE,1,0.605052,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.334
49,1,0,0,0,0,0,0,1,1,225,1.06843,1.19802,1.22631,0,0.264811,0.214727,359,System_Timeout,INIT_VALUE,1,1,1,110.252016,0.9947875,1,10.628219,1,1,259.740077,1,INIT_VALUE,1,0.553254,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.942
50,1,0,0,0,0,0,0,1,1,225,1.0604,1.19777,1.22764,0,0.263177,0.212678,270,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.651960,0.987589576547,1,7.303085,1,1,192.332107,1,INIT_VALUE,1,0.554279,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.024
51,1,0,0,0,0,0,0,1,1,224,1.05804,1.1979,1.22812,0,0.236157,0.168889,334,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,142.771919,0.993838926174,1,7.242992,1,1,202.216112,1,INIT_VALUE,1,0.540602,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.746
52,1,0,0,0,0,0,0,1,1,225,1.07332,1.19817,1.23152,0,0.282497,0.185885,305,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,86.259918,0.995840707965,1,9.648066,1,1,230.704105,1,INIT_VALUE,1,0.418871,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.568
53,1,0,0,0,0,0,0,1,1,225,1.06184,1.19833,1.22695,0,0.247794,0.256005,302,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,112.223965,0.995264705882,1,6.772991,1,1,199.732027,1,INIT_VALUE,1,0.491542,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.776
54,1,0,0,0,0,0,0,1,1,223,1.06221,1.16548,1.21047,0,0.141004,0.0729,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,14.296000,0.999659090909,1,6.740818,1,1,3.704000,1,INIT_VALUE,1,0.145218,1,1,INIT_VALUE,0,1,0.000000,1,1,1,15.615
55,1,0,0,0,0,0,0,1,1,225,1.0729,1.19818,1.22773,0,0.247343,0.235242,355,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,128.642148,0.994141414141,1,13.788691,1,1,236.617916,1,INIT_VALUE,1,0.437347,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.745
56,1,0,0,0,0,0,0,1,1,224,1.07849,1.19761,1.22924,0,0.251426,0.212689,264,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.700004,0.995353037767,1,6.952480,1,1,185.260032,1,INIT_VALUE,1,0.796881,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.366
57,1,0,0,0,0,0,0,1,1,224,1.0607,1.19802,1.23158,0,0.257683,0.188328,352,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,119.144077,0.986881443299,1,6.476379,1,1,244.819939,1,INIT_VALUE,1,0.636130,1,1,INIT_VALUE,0,1,0.000000,1,1,1,79.164
58,1,0,0,0,0,0,0,1,1,225,1.07599,1.19822,1.22608,0,0.26991,0.213403,292,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.479948,0.993562874251,1,7.669910,1,1,211.504080,1,INIT_VALUE,1,0.425671,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.351
59,1,0,0,0,0,0,0,1,1,225,1.08794,1.19826,1.22962,0,0.255801,0.220225,285,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,103.931963,0.995632716049,1,7.924129,1,1,192.032056,1,INIT_VALUE,1,0.495879,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.65
60,1,0,0,0,0,0,0,1,1,225,1.07861,1.19786,1.2268,0,0.268059,0.20016,259,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,83.523997,0.993627118644,1,9.894295,1,1,186.432022,1,INIT_VALUE,1,0.607299,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.64
61,1,0,0,0,0,0,0,1,1,224,1.06897,1.19784,1.22793,0,0.270333,0.20957,322,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.215983,0.994916666667,1,10.468261,1,1,233.744011,1,INIT_VALUE,1,0.565731,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.324
62,1,0,0,0,0,0,0,1,1,225,1.08581,1.19811,1.23243,0,0.268143,0.215869,332,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.587963,0.994045698925,1,6.915011,1,1,234.404070,1,INIT_VALUE,1,0.586555,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.446
63,1,0,0,0,0,0,0,1,1,225,1.06549,1.19791,1.2306,0,0.278137,0.182235,328,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,81.280020,0.995204918033,1,7.373672,1,1,257.715993,1,INIT_VALUE,1,0.805603,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.349
64,1,0,0,0,0,0,0,1,1,225,1.05431,1.19774,1.22802,0,0.249571,0.207025,328,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,118.436060,0.995890410959,1,12.824264,1,1,222.579988,1,INIT_VALUE,1,0.604650,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.775
65,1,0,0,0,0,0,0,1,1,225,1.06664,1.19792,1.23048,0,0.249068,0.239345,272,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.412005,0.994384,1,6.584615,1,1,183.584072,1,INIT_VALUE,1,0.357684,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.005
66,2,0,0,0,0,0,0,1,1,225,1.07407,1.19797,1.22675,0,0.271787,0.202122,309,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,91.556092,0.995568345324,1,7.290936,1,1,229.399954,1,INIT_VALUE,1,0.729623,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,93.837
67,1,0,0,0,0,0,0,1,1,224,1.05165,1.19841,1.23078,0,0.246032,0.228036,308,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.815939,0.995718432511,1,8.989247,1,1,202.140095,1,INIT_VALUE,1,0.767951,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.279
68,1,0,0,0,0,0,0,0,0,222,1.06161,1.16439,1.18781,0,0.038847,0.027977,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,15.068000,0.996144578313,1,3.791155,1,1,1.900000,1,INIT_VALUE,1,0.144602,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.73
69,1,0,0,0,0,0,0,1,1,225,1.05682,1.1978,1.2311,0,0.250735,0.224497,268,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.211974,0.994902597403,1,7.820136,1,1,180.768075,1,INIT_VALUE,1,0.601984,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.619
70,1,0,0,0,0,0,0,1,1,225,1.07578,1.19814,1.23183,0,0.262886,0.20639,308,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,96.936025,0.99526618705,1,10.967342,1,1,221.024010,1,INIT_VALUE,1,0.451472,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.627
71,1,0,0,0,0,0,0,0,0,223,1.0616,1.12814,1.13058,0,0.199971,0.024112,7,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,9.200000,0.913645833333,1,3.273307,0,1,1.900000,1,INIT_VALUE,1,0.132095,1,1,INIT_VALUE,0,1,0.000000,1,1,1,17.334
72,1,0,0,0,0,0,0,1,1,225,1.0622,1.1985,1.22781,0,0.266066,0.214753,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.703968,0.995194029851,1,14.428154,1,1,213.284008,1,INIT_VALUE,1,0.746918,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.634
73,2,0,0,0,0,0,0,1,1,225,1.06885,1.19837,1.22774,0,0.263971,0.206184,293,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.691995,0.995866261398,1,16.899967,1,1,208.300078,1,INIT_VALUE,1,0.498984,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,96.077
74,1,0,0,0,0,0,0,1,1,225,1.06785,1.19845,1.22825,0,0.254907,0.206415,288,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.827904,0.995628834356,1,6.136116,1,1,199.168104,1,INIT_VALUE,1,0.457427,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.181
75,2,0,0,0,0,0,0,1,1,224,1.06426,1.19794,1.23302,0,0.265635,0.194813,306,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.535994,0.996560232221,1,11.221317,1,1,216.460047,1,INIT_VALUE,1,0.653519,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,86.597
76,1,0,0,0,0,0,0,1,1,224,1.06575,1.19818,1.22866,0,0.247104,0.238463,306,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,118.064031,0.99539244186,1,12.636180,1,1,198.928018,1,INIT_VALUE,1,0.390328,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.978
77,1,0,0,0,0,0,0,1,1,225,1.08097,1.19839,1.24021,0,0.268259,0.211694,283,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,94.876021,0.995546995378,1,13.204997,1,1,199.108055,1,INIT_VALUE,1,0.504660,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.055
78,1,0,0,0,0,0,0,1,1,225,1.0709,1.19761,1.2293,0,0.261244,0.211192,261,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.391852,0.991273031826,1,7.023078,1,1,179.588192,1,INIT_VALUE,1,0.341225,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.925
79,1,0,0,0,0,0,0,1,1,225,1.06578,1.19802,1.23205,0,0.272753,0.218028,337,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.888043,0.992908847185,1,12.268711,1,1,248.100015,1,INIT_VALUE,1,0.439269,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.758
