Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
18, 1, 0, 0, 0, 0, 0, 0, 1, 1, 235, 1.072757, 1.197657, 1.226339, 0, 0.270257, 0.194135, 260, Finished_Exploration_moved_to__HOLDING_POSITION
19, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.073461, 1.197912, 1.225135, 0, 0.25201, 0.19302, 282, Finished_Exploration_moved_to__HOLDING_POSITION
20, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06248, 1.197859, 1.229258, 0, 0.262138, 0.213653, 328, Finished_Exploration_moved_to__HOLDING_POSITION
21, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.074677, 1.197963, 1.225106, 0, 0.262392, 0.221421, 326, Finished_Exploration_moved_to__HOLDING_POSITION
22, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.065223, 1.197554, 1.227832, 0, 0.248573, 0.222005, 239, Finished_Exploration_moved_to__HOLDING_POSITION
23, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.042852, 1.198592, 1.233123, 0, 0.254749, 0.231052, 171, Finished_Exploration_moved_to__HOLDING_POSITION
24, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.075443, 1.198248, 1.227341, 0, 0.276991, 0.215908, 304, Finished_Exploration_moved_to__HOLDING_POSITION
25, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.053328, 1.19851, 1.226926, 0, 0.233186, 0.266002, 208, Finished_Exploration_moved_to__HOLDING_POSITION
26, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.073292, 1.19882, 1.227419, 0, 0.269778, 0.194198, 221, Finished_Exploration_moved_to__HOLDING_POSITION
27, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.054225, 1.198708, 1.233981, 0, 0.262819, 0.219809, 295, Finished_Exploration_moved_to__HOLDING_POSITION
28, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.06364, 1.197452, 1.229177, 0, 0.252873, 0.188181, 245, Finished_Exploration_moved_to__HOLDING_POSITION
29, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.068654, 1.198029, 1.232122, 0, 0.274725, 0.230858, 347, Finished_Exploration_moved_to__HOLDING_POSITION
30, 1, 0, 0, 0, 0, 0, 0, 1, 1, 230, 1.065341, 1.19778, 1.226307, 0, 0.232682, 0.246485, 238, Finished_Exploration_moved_to__HOLDING_POSITION
31, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.066481, 1.198745, 1.229474, 0, 0.251702, 0.228736, 177, Finished_Exploration_moved_to__HOLDING_POSITION
32, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.062944, 1.197587, 1.230134, 0, 0.256206, 0.244991, 250, Finished_Exploration_moved_to__HOLDING_POSITION
33, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.082271, 1.197755, 1.228957, 0, 0.272363, 0.203262, 271, Finished_Exploration_moved_to__HOLDING_POSITION
34, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.082983, 1.197123, 1.23062, 0, 0.264833, 0.230886, 256, Finished_Exploration_moved_to__HOLDING_POSITION
35, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.057238, 1.198185, 1.233501, 0, 0.193216, 0.147717, 359, System_Timeout
36, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.064502, 1.198178, 1.230706, 0, 0.260353, 0.247448, 344, Finished_Exploration_moved_to__HOLDING_POSITION
37, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.079952, 1.198034, 1.240115, 0, 0.223481, 0.199517, 359, System_Timeout
38, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.057297, 1.198941, 1.22957, 0, 0.257913, 0.197407, 232, Finished_Exploration_moved_to__HOLDING_POSITION
39, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065776, 1.19852, 1.237315, 0, 0.250854, 0.22344, 217, Finished_Exploration_moved_to__HOLDING_POSITION
40, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.075086, 1.198547, 1.230103, 0, 0.250651, 0.219449, 308, Finished_Exploration_moved_to__HOLDING_POSITION
41, 1, 0, 0, 0, 0, 0, 0, 1, 1, 230, 1.052298, 1.198025, 1.225481, 0, 0.178943, 0.131832, 359, System_Timeout
42, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.064576, 1.198242, 1.229396, 0, 0.263968, 0.200777, 322, Finished_Exploration_moved_to__HOLDING_POSITION
43, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.079336, 1.197616, 1.233438, 0, 0.259976, 0.210816, 266, Finished_Exploration_moved_to__HOLDING_POSITION
44, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.062905, 1.19831, 1.230465, 0, 0.239123, 0.226366, 287, Finished_Exploration_moved_to__HOLDING_POSITION
45, 1, 0, 0, 0, 0, 0, 0, 1, 1, 229, 1.047166, 1.198585, 1.225787, 0, 0.217716, 0.226924, 161, Finished_Exploration_moved_to__HOLDING_POSITION
46, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.05787, 1.197684, 1.225903, 0, 0.242788, 0.262069, 264, Finished_Exploration_moved_to__HOLDING_POSITION
47, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.05874, 1.197692, 1.229389, 0, 0.235698, 0.225563, 263, Finished_Exploration_moved_to__HOLDING_POSITION
48, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 0.150455, 1.185327, 1.228446, 0, 0.251143, 0.220183, 359, System_Timeout
49, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.061031, 1.198689, 1.226893, 0, 0.253207, 0.209318, 293, Finished_Exploration_moved_to__HOLDING_POSITION
50, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.061814, 1.198117, 1.229342, 0, 0.262477, 0.21821, 337, Finished_Exploration_moved_to__HOLDING_POSITION
51, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.059393, 1.197203, 1.227557, 0, 0.258837, 0.233347, 253, Finished_Exploration_moved_to__HOLDING_POSITION
52, 1, 0, 0, 0, 0, 0, 0, 1, 0, 222, 1.062966, 1.165658, 1.213593, 0, 0.047318, 0.153618, 7, Finished_Exploration_moved_to__HOLDING_POSITION
53, 1, 0, 0, 0, 0, 0, 0, 1, 1, 230, 1.063549, 1.199171, 1.228726, 0, 0.243215, 0.241493, 199, Finished_Exploration_moved_to__HOLDING_POSITION
54, 2, 0, 2, 0, 0, 0, 0, 1, 1, 232, 1.06723, 1.197207, 1.229912, 0, 0.252985, 0.235616, 260, System_Failure
55, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.078038, 1.197498, 1.228996, 0, 0.271992, 0.203071, 253, Finished_Exploration_moved_to__HOLDING_POSITION
56, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.096225, 1.198388, 1.227591, 0, 0.268942, 0.189374, 298, Finished_Exploration_moved_to__HOLDING_POSITION
57, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.064004, 1.197496, 1.226818, 0, 0.258491, 0.199904, 256, Finished_Exploration_moved_to__HOLDING_POSITION
58, 0, 0, 0, 0, 0, 0, 0, 1, 1, 224, 0.918105, 1.197216, 1.230021, 0, 0.137485, 0.045258, 359, System_Timeout
59, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.06044, 1.198173, 1.230764, 0, 0.258535, 0.238749, 283, Finished_Exploration_moved_to__HOLDING_POSITION
60, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.036167, 1.19785, 1.243849, 0, 0.257124, 0.20903, 274, Finished_Exploration_moved_to__HOLDING_POSITION
61, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.059901, 1.198288, 1.226568, 0, 0.259887, 0.219115, 286, Finished_Exploration_moved_to__HOLDING_POSITION
62, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.065711, 1.198119, 1.230604, 0, 0.25629, 0.213025, 280, Finished_Exploration_moved_to__HOLDING_POSITION
63, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.053267, 1.194596, 1.232552, 0, 0.156003, 0.299335, 37, Finished_Exploration_moved_to__HOLDING_POSITION
64, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.052324, 1.198267, 1.226305, 0, 0.231157, 0.219456, 314, Finished_Exploration_moved_to__HOLDING_POSITION
65, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.063192, 1.198383, 1.22962, 0, 0.279283, 0.232745, 310, Finished_Exploration_moved_to__HOLDING_POSITION
66, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.043742, 1.197888, 1.231708, 0, 0.270185, 0.230668, 276, Finished_Exploration_moved_to__HOLDING_POSITION
67, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.06871, 1.166302, 1.186556, 0, 0.096364, 0.102535, 7, Finished_Exploration_moved_to__HOLDING_POSITION
68, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070561, 1.197264, 1.23485, 0, 0.262317, 0.21356, 255, Finished_Exploration_moved_to__HOLDING_POSITION
69, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.075068, 1.198202, 1.229408, 0, 0.205424, 0.160842, 359, System_Timeout
70, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.075801, 1.197984, 1.232538, 0, 0.166662, 0.136191, 359, System_Timeout
71, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060191, 1.197263, 1.226383, 0, 0.247989, 0.264951, 251, Finished_Exploration_moved_to__HOLDING_POSITION
72, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.083987, 1.197568, 1.230058, 0, 0.249886, 0.233423, 258, Finished_Exploration_moved_to__HOLDING_POSITION
73, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.05993, 1.1989, 1.229897, 0, 0.244165, 0.23221, 202, Finished_Exploration_moved_to__HOLDING_POSITION
74, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.060838, 1.198878, 1.228395, 0, 0.250825, 0.220908, 223, Finished_Exploration_moved_to__HOLDING_POSITION
75, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.082322, 1.197693, 1.228828, 0, 0.250929, 0.240724, 263, Finished_Exploration_moved_to__HOLDING_POSITION
76, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.073718, 1.197816, 1.233761, 0, 0.282523, 0.209875, 270, Finished_Exploration_moved_to__HOLDING_POSITION
77, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070338, 1.197977, 1.23026, 0, 0.184556, 0.131154, 359, System_Timeout
78, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.057145, 1.198519, 1.230459, 0, 0.246104, 0.239606, 231, Finished_Exploration_moved_to__HOLDING_POSITION
79, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.070714, 1.198698, 1.227684, 0, 0.280982, 0.213873, 225, Finished_Exploration_moved_to__HOLDING_POSITION
80, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.08175, 1.198084, 1.226612, 0, 0.279764, 0.19832, 274, Finished_Exploration_moved_to__HOLDING_POSITION
82, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065475, 1.197064, 1.22548, 0, 0.261885, 0.224021, 245, Finished_Exploration_moved_to__HOLDING_POSITION
83, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06946, 1.197703, 1.226627, 0, 0.261276, 0.23006, 239, Finished_Exploration_moved_to__HOLDING_POSITION
84, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060965, 1.199397, 1.227848, 0, 0.240118, 0.192842, 185, Finished_Exploration_moved_to__HOLDING_POSITION
85, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06677, 1.197638, 1.22611, 0, 0.245356, 0.239836, 257, Finished_Exploration_moved_to__HOLDING_POSITION
86, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.055862, 1.198208, 1.22996, 0, 0.253397, 0.210359, 286, Finished_Exploration_moved_to__HOLDING_POSITION
87, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.065639, 1.198305, 1.231117, 0, 0.23646, 0.210665, 282, Finished_Exploration_moved_to__HOLDING_POSITION
88, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.067761, 1.198218, 1.231048, 0, 0.281686, 0.174276, 286, Finished_Exploration_moved_to__HOLDING_POSITION
89, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.055914, 1.198781, 1.227587, 0, 0.249503, 0.174667, 207, Finished_Exploration_moved_to__HOLDING_POSITION
90, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.070014, 1.197873, 1.231054, 0, 0.274898, 0.215553, 273, Finished_Exploration_moved_to__HOLDING_POSITION
91, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.077375, 1.198505, 1.2277, 0, 0.23604, 0.250349, 244, Finished_Exploration_moved_to__HOLDING_POSITION
92, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.07362, 1.198198, 1.227788, 0, 0.270756, 0.203561, 347, Finished_Exploration_moved_to__HOLDING_POSITION
93, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.069212, 1.198261, 1.229639, 0, 0.246079, 0.228875, 287, Finished_Exploration_moved_to__HOLDING_POSITION
94, 1, 0, 0, 0, 0, 0, 0, 0, 0, 202, 1.07145, 1.169356, 1.195598, 0, 0.029685, 0.024527, 7, Finished_Exploration_moved_to__HOLDING_POSITION
95, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 0.161254, 1.180525, 1.39778, 0, 0.477472, 0.201821, 359, System_Timeout
96, 1, 0, 0, 0, 0, 0, 0, 0, 0, 220, 1.052711, 1.166935, 1.21831, 0, 0.055119, 0.021543, 7, Finished_Exploration_moved_to__HOLDING_POSITION
98, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.079066, 1.198144, 1.228955, 0, 0.246562, 0.20337, 237, Finished_Exploration_moved_to__HOLDING_POSITION
99, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.053676, 1.198616, 1.231306, 0, 0.278127, 0.210477, 300, Finished_Exploration_moved_to__HOLDING_POSITION
100, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.057323, 1.198419, 1.22642, 0, 0.252136, 0.231437, 211, Finished_Exploration_moved_to__HOLDING_POSITION
101, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.08574, 1.198064, 1.22963, 0, 0.269434, 0.201312, 314, Finished_Exploration_moved_to__HOLDING_POSITION
102, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.057762, 1.198632, 1.233746, 0, 0.266571, 0.210483, 295, Finished_Exploration_moved_to__HOLDING_POSITION
103, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061565, 1.197706, 1.234989, 0, 0.253648, 0.183883, 266, Finished_Exploration_moved_to__HOLDING_POSITION
104, 2, 2, 0, 0, 0, 0, 0, 0, 1, 201, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM
105, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.066151, 1.198184, 1.227253, 0, 0.279368, 0.195838, 234, Finished_Exploration_moved_to__HOLDING_POSITION
106, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.049985, 1.197831, 1.26475, 0, 0.259628, 0.230701, 272, Finished_Exploration_moved_to__HOLDING_POSITION
107, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061694, 1.197904, 1.229454, 0, 0.257407, 0.234293, 350, Finished_Exploration_moved_to__HOLDING_POSITION
108, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.088963, 1.197901, 1.227716, 0, 0.267652, 0.207776, 274, Finished_Exploration_moved_to__HOLDING_POSITION
109, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.072322, 1.19892, 1.223645, 0, 0.271471, 0.223213, 198, Finished_Exploration_moved_to__HOLDING_POSITION
110, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061921, 1.198151, 1.228759, 0, 0.263724, 0.207286, 340, Finished_Exploration_moved_to__HOLDING_POSITION
111, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.078401, 1.198179, 1.228297, 0, 0.2404, 0.242793, 288, Finished_Exploration_moved_to__HOLDING_POSITION
112, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.075636, 1.198513, 1.231597, 0, 0.261897, 0.230327, 292, Finished_Exploration_moved_to__HOLDING_POSITION
113, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.058213, 1.198043, 1.228718, 0, 0.286132, 0.195001, 284, Finished_Exploration_moved_to__HOLDING_POSITION
114, 2, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.080867, 1.197712, 1.227348, 0, 0.264947, 0.220454, 239, Finished_Exploration_moved_to__HOLDING_POSITION
115, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.086208, 1.197581, 1.229816, 0, 0.250944, 0.231003, 271, Finished_Exploration_moved_to__HOLDING_POSITION
116, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.093234, 1.197347, 1.231255, 0, 0.268309, 0.219079, 231, Finished_Exploration_moved_to__HOLDING_POSITION
117, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066365, 1.198325, 1.229985, 0, 0.249289, 0.213437, 322, Finished_Exploration_moved_to__HOLDING_POSITION
118, 1, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.067791, 1.167596, 1.212372, 0, 0.08085, 0.152102, 8, Finished_Exploration_moved_to__HOLDING_POSITION
119, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.084316, 1.197894, 1.232012, 0, 0.269448, 0.215004, 311, Finished_Exploration_moved_to__HOLDING_POSITION
120, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.066366, 1.184321, 1.214887, 0, 0.039284, 0.029377, 14, System_Didnt_move_to_Exploration
121, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.079505, 1.198487, 1.228643, 0, 0.277117, 0.220196, 228, Finished_Exploration_moved_to__HOLDING_POSITION
122, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.055955, 1.197948, 1.233447, 0, 0.259579, 0.210842, 235, Finished_Exploration_moved_to__HOLDING_POSITION
123, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.067406, 1.1714, 1.211658, 0, 0.182707, 0.166079, 10, Finished_Exploration_moved_to__HOLDING_POSITION
124, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.058688, 1.197564, 1.228328, 0, 0.259534, 0.212401, 257, Finished_Exploration_moved_to__HOLDING_POSITION
125, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.06958, 1.197363, 1.242594, 0, 0.249426, 0.243512, 248, Finished_Exploration_moved_to__HOLDING_POSITION
126, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.078355, 1.197376, 1.228942, 0, 0.25554, 0.219299, 257, Finished_Exploration_moved_to__HOLDING_POSITION
127, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.079007, 1.198292, 1.228577, 0, 0.240245, 0.243661, 359, System_Timeout
128, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.055471, 1.199891, 1.229004, 0, 0.263298, 0.229794, 243, Finished_Exploration_moved_to__HOLDING_POSITION
129, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070251, 1.198001, 1.229514, 0, 0.253119, 0.201941, 359, System_Timeout
130, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.058668, 1.19821, 1.228458, 0, 0.187852, 0.178329, 359, System_Timeout
131, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.057424, 1.197506, 1.230697, 0, 0.245841, 0.223222, 260, Finished_Exploration_moved_to__HOLDING_POSITION
132, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.065962, 1.198082, 1.224663, 0, 0.259071, 0.198301, 232, Finished_Exploration_moved_to__HOLDING_POSITION
133, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.080611, 1.19792, 1.231413, 0, 0.258662, 0.215693, 276, Finished_Exploration_moved_to__HOLDING_POSITION
134, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.056889, 1.197532, 1.228161, 0, 0.252829, 0.240569, 261, Finished_Exploration_moved_to__HOLDING_POSITION
135, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.07061, 1.198994, 1.228392, 0, 0.274043, 0.189102, 225, Finished_Exploration_moved_to__HOLDING_POSITION
136, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.066008, 1.198213, 1.227516, 0, 0.262809, 0.191818, 285, Finished_Exploration_moved_to__HOLDING_POSITION
137, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.079996, 1.197583, 1.231016, 0, 0.265494, 0.215759, 255, Finished_Exploration_moved_to__HOLDING_POSITION
138, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.066124, 1.198644, 1.229058, 0, 0.262311, 0.229729, 298, Finished_Exploration_moved_to__HOLDING_POSITION
139, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.055071, 1.198123, 1.228754, 0, 0.25421, 0.24405, 287, Finished_Exploration_moved_to__HOLDING_POSITION
140, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.066608, 1.19796, 1.228812, 0, 0.257337, 0.234684, 239, Finished_Exploration_moved_to__HOLDING_POSITION
141, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.073726, 1.19843, 1.227284, 0, 0.241501, 0.21603, 296, Finished_Exploration_moved_to__HOLDING_POSITION
142, 2, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.05868, 1.197993, 1.229893, 0, 0.279473, 0.206157, 317, Finished_Exploration_moved_to__HOLDING_POSITION
143, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.059857, 1.197286, 1.231048, 0, 0.255582, 0.233478, 251, Finished_Exploration_moved_to__HOLDING_POSITION
144, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.06574, 1.198556, 1.224921, 0, 0.244544, 0.235009, 299, Finished_Exploration_moved_to__HOLDING_POSITION
145, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.071933, 1.198793, 1.232086, 0, 0.245235, 0.24373, 204, Finished_Exploration_moved_to__HOLDING_POSITION
146, 0, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.067892, 1.198141, 1.238493, 0, 0.276807, 0.237414, 359, System_Timeout
147, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.071505, 1.170303, 1.196054, 0, 0.061796, 0.019745, 7, Finished_Exploration_moved_to__HOLDING_POSITION
148, 1, 0, 0, 0, 0, 0, 0, 1, 1, 215, 1.073482, 1.199477, 1.236568, 0, 0.267316, 0.215739, 186, Finished_Exploration_moved_to__HOLDING_POSITION
149, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.068737, 1.197864, 1.230748, 0, 0.249327, 0.206284, 270, Finished_Exploration_moved_to__HOLDING_POSITION
150, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.075459, 1.198479, 1.229415, 0, 0.276172, 0.196066, 294, Finished_Exploration_moved_to__HOLDING_POSITION
151, 1, 0, 2, 0, 0, 0, 0, 1, 1, 232, 1.059103, 1.198289, 1.231641, 0, 0.273641, 0.236764, 304, Finished_Exploration_moved_to__HOLDING_POSITION
152, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.063797, 1.19868, 1.228505, 0, 0.239671, 0.208479, 205, Finished_Exploration_moved_to__HOLDING_POSITION
153, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.083402, 1.197881, 1.23219, 0, 0.240357, 0.260356, 331, Finished_Exploration_moved_to__HOLDING_POSITION
